id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.23162v4,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,Yufan He; Pengfei Guo; Mengya Xu; Zhaoshuo Li; Andriy Myronenko; Dillan Imans; Bingjie Liu; Dongren Yang; Mingxue Gu; Yongnan Ji,2025-12-29,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.23162v4,https://arxiv.org/pdf/2512.23162v4,,world_model; physical_ai; medical_ai,WorldModel; RobotLearn; Surgery,
2512.23545v1,PathFound: An Agentic Multimodal Model Activating Evidence-seeking Pathological Diagnosis,Shengyi Hua; Jianfeng Wu; Tianle Shen; Kangzhe Hu; Zhongzhen Huang; Shujuan Ni; Zhihong Zhang; Yuan Li; Zhe Wang; Xiaofan Zhang,2025-12-29,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.23545v1,https://arxiv.org/pdf/2512.23545v1,,medical_ai,FoundationModel; Pathology; Clinical,
2512.23130v2,PathoSyn: Imaging-Pathology MRI Synthesis via Disentangled Deviation Diffusion,Jian Wang; Sixing Rong; Jiarui Xing; Yuling Xu; Weide Liu,2025-12-29,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.23130v2,https://arxiv.org/pdf/2512.23130v2,,medical_ai,DiffusionWM; Pathology; MedImg; Clinical,
2512.23441v1,Stochastic Siamese MAE Pretraining for Longitudinal Medical Images,Taha Emre; Arunava Chakravarty; Thomas Pinetz; Dmitrii Lachinov; Martin J. Menten; Hendrik Scholl; Sobha Sivaprasad; Daniel Rueckert; Andrew Lotery; Stefan Sacu,2025-12-29,2025,cs.LG; cs.CV,http://arxiv.org/abs/2512.23441v1,https://arxiv.org/pdf/2512.23441v1,,medical_ai,FoundationModel; MedImg,
2512.23162,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,Yufan He; Pengfei Guo; Mengya Xu; Zhaoshuo Li; Andriy Myronenko; Dillan Imans; Bingjie Liu; Dongren Yang; Mingxue Gu; Yongnan Ji,2025-12-29,2025,,https://arxiv.org/abs/2512.23162,https://doi.org/10.48550/arxiv.2512.23162,,world_model; physical_ai; medical_ai,WorldModel; RobotLearn; Surgery,
2512.23555,Physical Limits of Proximal Tumor Detection via MAGE-A Extracellular Vesicles,A. Sila Okcu; M. Etem Bas; Özgür B. Akan,2025-12-29,2025,,https://arxiv.org/abs/2512.23555,https://doi.org/10.48550/arxiv.2512.23555,,medical_ai,Cancer,Cell
2512.23033v1,Interpretable Gallbladder Ultrasound Diagnosis: A Lightweight Web-Mobile Software Platform with Real-Time XAI,Fuyad Hasan Bhoyan; Prashanta Sarker; Parsia Noor Ethila; Md. Emon Hossain; Md Kaviul Hossain; Md Humaion Kabir Mehedi,2025-12-28,2025,cs.SE; cs.CV,http://arxiv.org/abs/2512.23033v1,https://arxiv.org/pdf/2512.23033v1,,medical_ai,MedImg; Clinical,
2512.22981v1,Spatial-aware Symmetric Alignment for Text-guided Medical Image Segmentation,Linglin Liao; Qichuan Geng; Yu Liu,2025-12-28,2025,cs.CV,http://arxiv.org/abs/2512.22981v1,https://arxiv.org/pdf/2512.22981v1,,medical_ai,MedImg; HealthMon,
2512.22878v1,SwinTF3D: A Lightweight Multimodal Fusion Approach for Text-Guided 3D Medical Image Segmentation,Hasan Faraz Khan; Noor Fatima; Muzammil Behzad,2025-12-28,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22878v1,https://arxiv.org/pdf/2512.22878v1,,medical_ai,MedImg,
2512.22666v1,INTERACT-CMIL: Multi-Task Shared Learning and Inter-Task Consistency for Conjunctival Melanocytic Intraepithelial Lesion Grading,Mert Ikinci; Luna Toma; Karin U. Loeffler; Leticia Ussem; Daniela Süsskind; Julia M. Weller; Yousef Yeganeh; Martina C. Herwig-Carl; Shadi Albarqouni,2025-12-27,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.22666v1,https://arxiv.org/pdf/2512.22666v1,,medical_ai,Pathology; Cancer; Clinical; HealthMon,
2512.22335v1,Feature Learning with Multi-Stage Vision Transformers on Inter-Modality HER2 Status Scoring and Tumor Classification on Whole Slides,Olaide N. Oyelade; Oliver Hoxey; Yulia Humrye,2025-12-26,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22335v1,https://arxiv.org/pdf/2512.22335v1,,medical_ai,Pathology; HealthMon,
2512.21895v1,Drug discovery guided by maximum drug likeness,Hao-Yu Zhu; Shi-Jie Du; Lu Xu; Wei Shi,2025-12-26,2025,q-bio.QM,http://arxiv.org/abs/2512.21895v1,https://arxiv.org/pdf/2512.21895v1,,medical_ai,DrugMol,
2601.11567v1,Measuring Stability Beyond Accuracy in Small Open-Source Medical Large Language Models for Pediatric Endocrinology,Vanessa D'Amario; Randy Daniel; Alessandro Zanetti; Dhruv Edamadaka; Nitya Alaparthy; Joshua Tarkoff,2025-12-26,2025,cs.CL; cs.AI,http://arxiv.org/abs/2601.11567v1,https://arxiv.org/pdf/2601.11567v1,,medical_ai,FoundationModel; MedVLM; Clinical,
2512.21983v1,Bab_Sak Robotic Intubation System (BRIS): A Learning-Enabled Control Framework for Safe Fiberoptic Endotracheal Intubation,Saksham Gupta; Sarthak Mishra; Arshad Ayub; Kamran Farooque; Spandan Roy; Babita Gupta,2025-12-26,2025,cs.RO,http://arxiv.org/abs/2512.21983v1,https://arxiv.org/pdf/2512.21983v1,,medical_ai,3DRecon; Surgery; HealthMon,
2512.21792v1,AI for Mycetoma Diagnosis in Histopathological Images: The MICCAI 2024 Challenge,Hyam Omar Ali; Sahar Alhesseen; Lamis Elkhair; Adrian Galdran; Ming Feng; Zhixiang Xiong; Zengming Lin; Kele Xu; Liang Hu; Benjamin Keel,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21792v1,https://arxiv.org/pdf/2512.21792v1,,medical_ai,Pathology; MedImg; Clinical; HealthMon,
2512.21683v1,Contrastive Graph Modeling for Cross-Domain Few-Shot Medical Image Segmentation,Yuntian Bo; Tao Zhou; Zechao Li; Haofeng Zhang; Ling Shao,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21683v1,https://arxiv.org/pdf/2512.21683v1,,medical_ai,MedImg,
2512.22278v2,FETAL-GAUGE: A Benchmark for Assessing Vision-Language Models in Fetal Ultrasound,Hussain Alasmawi; Numan Saeed; Mohammad Yaqub,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.22278v2,https://arxiv.org/pdf/2512.22278v2,,medical_ai,MedImg; Clinical; HealthMon,
2512.21623v1,"Democratizing Drug Discovery with an Orchestrated, Knowledge-Driven Multi-Agent Team for User-Guided Therapeutic Design",Takahide Suzuki; Kazuki Nakanishi; Takashi Fujiwara; Hideyuki Shimizu,2025-12-25,2025,cs.AI; cs.MA; q-bio.QM,http://arxiv.org/abs/2512.21623v1,https://arxiv.org/pdf/2512.21623v1,,medical_ai,Sim2Real; DrugMol; HealthMon,
2512.21584v1,UltraLBM-UNet: Ultralight Bidirectional Mamba-based Model for Skin Lesion Segmentation,Linxuan Fan; Juntao Jiang; Weixuan Liu; Zhucun Xue; Jiajun Lv; Jiangning Zhang; Yong Liu,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21584v1,https://arxiv.org/pdf/2512.21584v1,https://github.com/LinLinLin-X/UltraLBM-UNet,medical_ai,MedImg; Clinical,
2512.21472v1,IMA++: ISIC Archive Multi-Annotator Dermoscopic Skin Lesion Segmentation Dataset,Kumar Abhishek; Jeremy Kawahara; Ghassan Hamarneh,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21472v1,https://arxiv.org/pdf/2512.21472v1,,medical_ai,MedImg,
2512.21583v1,A Medical Multimodal Diagnostic Framework Integrating Vision-Language Models and Logic Tree Reasoning,Zelin Zang; Wenyi Gu; Siqi Ma; Dan Yang; Yue Shen; Zhu Zhang; Guohui Fan; Wing-Kuen Ling; Fuji Yang,2025-12-25,2025,cs.AI,http://arxiv.org/abs/2512.21583v1,https://arxiv.org/pdf/2512.21583v1,,medical_ai,FoundationModel; MedImg; MedVLM,
2512.21331v2,TICON: A Slide-Level Tile Contextualizer for Histopathology Representation Learning,Varun Belagali; Saarthak Kapse; Pierre Marza; Srijan Das; Zilinghan Li; Sofiène Boutaj; Pushpak Pati; Srikar Yellapragada; Tarak Nath Nandi; Ravi K Madduri,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21331v2,https://arxiv.org/pdf/2512.21331v2,,medical_ai,FoundationModel; Pathology,
2512.21058v2,Beyond Pixel Simulation: Pathology Image Generation via Diagnostic Semantic Tokens and Prototype Control,Minghao Han; Yichen Liu; Yizhou Liu; Zizhi Chen; Jingqun Tang; Xuecheng Wu; Dingkang Yang; Lihua Zhang,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21058v2,https://arxiv.org/pdf/2512.21058v2,https://github.com/Hanminghao/UniPath,medical_ai,Sim2Real; Pathology; Clinical,
2512.21414v1,A Tool Bottleneck Framework for Clinically-Informed and Interpretable Medical Image Understanding,Christina Liu; Alan Q. Wang; Joy Hsu; Jiajun Wu; Ehsan Adeli,2025-12-24,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.21414v1,https://arxiv.org/pdf/2512.21414v1,https://github.com/christinaliu2020/tool-bottleneck-framework,medical_ai,FoundationModel; Pathology; MedImg; MedVLM; HealthMon,
2512.21135v1,TGC-Net: A Structure-Aware and Semantically-Aligned Framework for Text-Guided Medical Image Segmentation,Gaoren Lin; Huangxuan Zhao; Yuan Xiong; Lefei Zhang; Bo Du; Wentao Zhu,2025-12-24,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.21135v1,https://arxiv.org/pdf/2512.21135v1,,medical_ai,MedImg,
2512.20958v1,ReACT-Drug: Reaction-Template Guided Reinforcement Learning for de novo Drug Design,R Yadunandan; Nimisha Ghosh,2025-12-24,2025,cs.LG; cs.AI,http://arxiv.org/abs/2512.20958v1,https://arxiv.org/pdf/2512.20958v1,https://github.com/YadunandanRaman/ReACT-Drug,medical_ai,DrugMol,
2512.20898v1,DGSAN: Dual-Graph Spatiotemporal Attention Network for Pulmonary Nodule Malignancy Prediction,Xiao Yu; Zhaojie Fang; Guanyu Zhou; Yin Shen; Huoling Luo; Ye Li; Ahmed Elazab; Xiang Wan; Ruiquan Ge; Changmiao Wang,2025-12-24,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.20898v1,https://arxiv.org/pdf/2512.20898v1,,medical_ai,Cancer; Clinical,
2512.21127v1,A Real-World Evaluation of LLM Medication Safety Reviews in NHS Primary Care,Oliver Normand; Esther Borsi; Mitch Fruin; Lauren E Walker; Jamie Heagerty; Chris C. Holmes; Anthony J Avery; Iain E Buchan; Harry Coppock,2025-12-24,2025,cs.AI,http://arxiv.org/abs/2512.21127v1,https://arxiv.org/pdf/2512.21127v1,,medical_ai,FoundationModel; Clinical,
2512.19982v1,WSD-MIL: Window Scale Decay Multiple Instance Learning for Whole Slide Image Classification,Le Feng; Li Xiao,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.19982v1,https://arxiv.org/pdf/2512.19982v1,,medical_ai,Pathology,
2512.20783v1,NULLBUS: Multimodal Mixed-Supervision for Breast Ultrasound Segmentation via Nullable Global-Local Prompts,Raja Mallina; Bryar Shareef,2025-12-23,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.20783v1,https://arxiv.org/pdf/2512.20783v1,,medical_ai,MedImg; Clinical,
2512.20436v1,Dual-Encoder Transformer-Based Multimodal Learning for Ischemic Stroke Lesion Segmentation Using Diffusion MRI,Muhammad Usman; Azka Rehman; Muhammad Mutti Ur Rehman; Abd Ur Rehman; Muhammad Umar Farooq,2025-12-23,2025,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2512.20436v1,https://arxiv.org/pdf/2512.20436v1,,medical_ai,MedImg; Clinical,
2512.20431v1,Skin Lesion Classification Using a Soft Voting Ensemble of Convolutional Neural Networks,Abdullah Al Shafi; Abdul Muntakim; Pintu Chandra Shill; Rowzatul Zannat; Abdullah Al-Amin,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.20431v1,https://arxiv.org/pdf/2512.20431v1,,medical_ai,MedImg; Cancer,
2512.20822v1,MediEval: A Unified Medical Benchmark for Patient-Contextual and Knowledge-Grounded Reasoning in LLMs,Zhan Qu; Michael Färber,2025-12-23,2025,cs.CL; cs.AI,http://arxiv.org/abs/2512.20822v1,https://arxiv.org/pdf/2512.20822v1,,medical_ai,FoundationModel; Clinical,
2512.19331v1,DeltaMIL: Gated Memory Integration for Efficient and Discriminative Whole Slide Image Analysis,Yueting Zhu; Yuehao Song; Shuai Zhang; Wenyu Liu; Xinggang Wang,2025-12-22,2025,cs.CV,http://arxiv.org/abs/2512.19331v1,https://arxiv.org/pdf/2512.19331v1,,medical_ai,Pathology; HealthMon,
2512.19486v1,Dynamic Stream Network for Combinatorial Explosion Problem in Deformable Medical Image Registration,Shaochen Bi; Yuting He; Weiming Wang; Hao Chen,2025-12-22,2025,cs.CV,http://arxiv.org/abs/2512.19486v1,https://arxiv.org/pdf/2512.19486v1,https://github.com/ShaochenBi/DySNet,medical_ai,MedImg,
2512.22209v1,Super-Resolution Enhancement of Medical Images Based on Diffusion Model: An Optimization Scheme for Low-Resolution Gastric Images,Haozhe Jia,2025-12-22,2025,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2512.22209v1,https://arxiv.org/pdf/2512.22209v1,,medical_ai,DiffusionWM; Pathology; MedImg; Clinical; HealthMon,
2512.19317v1,SafeMed-R1: Adversarial Reinforcement Learning for Generalizable and Robust Medical Reasoning in Vision-Language Models,A. A. Gde Yogi Pramana; Jason Ray; Anthony Jaya; Michael Wijaya,2025-12-22,2025,cs.AI,http://arxiv.org/abs/2512.19317v1,https://arxiv.org/pdf/2512.19317v1,,medical_ai,MedImg; MedVLM,
2512.18554v1,Enhancing Medical Large Vision-Language Models via Alignment Distillation,Aofei Chang; Ting Wang; Fenglong Ma,2025-12-21,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.18554v1,https://arxiv.org/pdf/2512.18554v1,,medical_ai,MedVLM,
2512.22188v1,HookMIL: Revisiting Context Modeling in Multiple Instance Learning for Computational Pathology,Xitong Ling; Minxi Ouyang; Xiaoxiao Li; Jiawen Li; Ying Chen; Yuxuan Sun; Xinrui Chen; Tian Guan; Xiaoping Liu; Yonghong He,2025-12-20,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22188v1,https://arxiv.org/pdf/2512.22188v1,https://github.com/lingxitong/HookMIL,medical_ai,Pathology,
2512.18455v2,Plasticine: A Traceable Diffusion Model for Medical Image Translation,Tianyang Zhang; Xinxing Cheng; Jun Cheng; Shaoming Zheng; He Zhao; Huazhu Fu; Alejandro F Frangi; Jiang Liu; Jinming Duan,2025-12-20,2025,cs.CV,http://arxiv.org/abs/2512.18455v2,https://arxiv.org/pdf/2512.18455v2,,medical_ai,DiffusionWM; MedImg,
2512.18176v1,Atlas is Your Perfect Context: One-Shot Customization for Generalizable Foundational Medical Image Segmentation,Ziyu Zhang; Yi Yu; Simeng Zhu; Ahmed Aly; Yunhe Gao; Ning Gu; Yuan Xue,2025-12-20,2025,cs.CV,http://arxiv.org/abs/2512.18176v1,https://arxiv.org/pdf/2512.18176v1,,medical_ai,FoundationModel; MedImg; Clinical; HealthMon,
2512.17534v1,HydroGym: A Reinforcement Learning Platform for Fluid Dynamics,Christian Lagemann; Sajeda Mokbel; Miro Gondrum; Mario Rüttgers; Jared Callaham; Ludger Paehler; Samuel Ahnert; Nicholas Zolman; Kai Lagemann; Nikolaus Adams,2025-12-19,2025,physics.flu-dyn; cs.AI; cs.LG,http://arxiv.org/abs/2512.17534v1,https://arxiv.org/pdf/2512.17534v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
2512.17726v1,MambaMIL+: Modeling Long-Term Contextual Patterns for Gigapixel Whole Slide Image,Qian Zeng; Yihui Wang; Shu Yang; Yingxue Xu; Fengtao Zhou; Jiabo Ma; Dejia Cai; Zhengyu Zhang; Lijuan Qu; Yu Wang,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17726v1,https://arxiv.org/pdf/2512.17726v1,,medical_ai,Pathology; HealthMon,
2512.17621v1,PathFLIP: Fine-grained Language-Image Pretraining for Versatile Computational Pathology,Fengchun Liu; Songhan Jiang; Linghan Cai; Ziyue Wang; Yongbing Zhang,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17621v1,https://arxiv.org/pdf/2512.17621v1,,medical_ai,FoundationModel; Pathology,
2512.17517v1,PathBench-MIL: A Comprehensive AutoML and Benchmarking Framework for Multiple Instance Learning in Histopathology,Siemen Brussee; Pieter A. Valkema; Jurre A. J. Weijer; Thom Doeleman; Anne M. R. Schrader; Jesper Kers,2025-12-19,2025,cs.CV; cs.LG; cs.NE; cs.SE; q-bio.TO,http://arxiv.org/abs/2512.17517v1,https://arxiv.org/pdf/2512.17517v1,https://github.com/Sbrussee/PathBench-MIL,medical_ai,Pathology,
2512.17499v1,Validation of Diagnostic Artificial Intelligence Models for Prostate Pathology in a Middle Eastern Cohort,Peshawa J. Muhammad Ali; Navin Vincent; Saman S. Abdulla; Han N. Mohammed Fadhl; Anders Blilie; Kelvin Szolnoky; Julia Anna Mielcarz; Xiaoyi Ji; Nita Mulliqi; Abdulbasit K. Al-Talabani,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17499v1,https://arxiv.org/pdf/2512.17499v1,,medical_ai,FoundationModel; Pathology; MedImg; Cancer; Clinical,
2512.17326v2,Democratising Pathology Co-Pilots: An Open Pipeline and Dataset for Whole-Slide Vision-Language Modelling,Sander Moonemans; Sebastiaan Ram; Frédérique Meeuwsen; Carlijn Lems; Jeroen van der Laak; Geert Litjens; Francesco Ciompi,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17326v2,https://arxiv.org/pdf/2512.17326v2,,medical_ai,FoundationModel; Pathology; Clinical,
2512.17838v1,ReX-MLE: The Autonomous Agent Benchmark for Medical Imaging Challenges,Roshan Kenia; Xiaoman Zhang; Pranav Rajpurkar,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17838v1,https://arxiv.org/pdf/2512.17838v1,,medical_ai,FoundationModel; MedImg; HealthMon,
2512.17774v1,MedNeXt-v2: Scaling 3D ConvNeXts for Large-Scale Supervised Representation Learning in Medical Image Segmentation,Saikat Roy; Yannick Kirchhoff; Constantin Ulrich; Maximillian Rokuss; Tassilo Wald; Fabian Isensee; Klaus Maier-Hein,2025-12-19,2025,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2512.17774v1,https://arxiv.org/pdf/2512.17774v1,,medical_ai,FoundationModel; Pathology; MedImg,
2512.17605v1,MGRegBench: A Novel Benchmark Dataset with Anatomical Landmarks for Mammography Image Registration,Svetlana Krasnova; Emiliya Starikova; Ilia Naletov; Andrey Krylov; Dmitry Sorokin,2025-12-19,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.17605v1,https://arxiv.org/pdf/2512.17605v1,https://github.com/KourtKardash/MGRegBench,medical_ai,MedImg,
2512.17581v1,Medical Imaging AI Competitions Lack Fairness,Annika Reinke; Evangelia Christodoulou; Sthuthi Sadananda; A. Emre Kavur; Khrystyna Faryna; Daan Schouten; Bennett A. Landman; Carole Sudre; Olivier Colliot; Nick Heller,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17581v1,https://arxiv.org/pdf/2512.17581v1,,medical_ai,MedImg,
2512.17396v2,RadImageNet-VQA: A Large-Scale CT and MRI Dataset for Radiologic Visual Question Answering,Léo Butsanets; Charles Corbière; Julien Khlaut; Pierre Manceron; Corentin Dancette,2025-12-19,2025,cs.CV; cs.AI; cs.CL,http://arxiv.org/abs/2512.17396v2,https://arxiv.org/pdf/2512.17396v2,https://huggingface.co/datasets,medical_ai,Pathology; MedImg; Cancer; MedVLM; HealthMon,
2512.17279v2,Diagnostic Performance of Universal-Learning Ultrasound AI Across Multiple Organs and Tasks: the UUSIC25 Challenge,Zehui Lin; Luyi Han; Xin Wang; Ying Zhou; Yanming Zhang; Tianyu Zhang; Lingyun Bao; Jiarui Zhou; Yue Sun; Jieyun Bai,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17279v2,https://arxiv.org/pdf/2512.17279v2,,medical_ai,MedImg; Cancer,
2512.17278v1,WDFFU-Mamba: A Wavelet-guided Dual-attention Feature Fusion Mamba for Breast Tumor Segmentation in Ultrasound Images,Guoping Cai; Houjin Chen; Yanfeng Li; Jia Sun; Ziwei Chen; Qingzi Geng,2025-12-19,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.17278v1,https://arxiv.org/pdf/2512.17278v1,,medical_ai,MedImg; Cancer; Clinical,
2512.18038v1,NodMAISI: Nodule-Oriented Medical AI for Synthetic Imaging,Fakrul Islam Tushar; Ehsan Samei; Cynthia Rudin; Joseph Y. Lo,2025-12-19,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.18038v1,https://arxiv.org/pdf/2512.18038v1,,medical_ai,MedImg; Cancer; HealthMon,
2512.17189v1,Anatomical Region-Guided Contrastive Decoding: A Plug-and-Play Strategy for Mitigating Hallucinations in Medical VLMs,Xiao Liang; Chenxi Liu; Zhi Ma; Di Wang; Bin Jing; Quan Wang; Yuanyuan Shi,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17189v1,https://arxiv.org/pdf/2512.17189v1,,medical_ai,MedImg; MedVLM,
2512.18068v1,SurgiPose: Estimating Surgical Tool Kinematics from Monocular Video for Surgical Robot Learning,Juo-Tung Chen; XinHao Chen; Ji Woong Kim; Paul Maria Scheikl; Richard Jaepyeong Cha; Axel Krieger,2025-12-19,2025,cs.RO,http://arxiv.org/abs/2512.18068v1,https://arxiv.org/pdf/2512.18068v1,,physical_ai; medical_ai,RobotLearn; Surgery,
2512.18068,SurgiPose: Estimating Surgical Tool Kinematics from Monocular Video for Surgical Robot Learning,Juo-Tung Chen; Xinhao CHEN; Ji Woong Kim; Paul Maria Scheikl; Richard Jaepyeong Cha; Axel Krieger,2025-12-19,2025,,https://arxiv.org/abs/2512.18068,https://doi.org/10.48550/arxiv.2512.18068,,physical_ai; medical_ai,RobotLearn; Surgery,
2512.17534,HydroGym: A Reinforcement Learning Platform for Fluid Dynamics,Christian Lagemann; Sajeda Mokbel; Miro Gondrum; Mario Rüttgers; Jared Callaham; Ludger Paehler; Samuel Ahnert; Nicholas Zolman; Kai Lagemann; Nikolaus A. Adams,2025-12-19,2025,,https://arxiv.org/abs/2512.17534,https://doi.org/10.48550/arxiv.2512.17534,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
2512.17581,Medical Imaging AI Competitions Lack Fairness,Annika Reinke; Evangelia Christodoulou; Sthuthi Sadananda; A. Emre Kavur; Khrystyna Faryna; Daan Schouten; Bennett A. Landman; Carole H. Sudre; Olivier Colliot; Nick Heller,2025-12-19,2025,,https://arxiv.org/abs/2512.17581,https://doi.org/10.48550/arxiv.2512.17581,,medical_ai,MedImg,
2512.17189,Anatomical Region-Guided Contrastive Decoding: A Plug-and-Play Strategy for Mitigating Hallucinations in Medical VLMs,Xiao Liang; Chenxi Liu; Zhi Ma; Di Wang; Bin Jing; Quan Wang; Yuanyuan Shi,2025-12-19,2025,,https://arxiv.org/abs/2512.17189,https://doi.org/10.48550/arxiv.2512.17189,,medical_ai,MedImg; MedVLM,
