id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2408.04249v2,InstantStyleGaussian: Efficient Art Style Transfer with 3D Gaussian Splatting,Xin-Yi Yu; Jun-Xin Yu; Li-Bo Zhou; Yan Wei; Lin-Lin Ou,2024-08-08,2024,cs.CV,http://arxiv.org/abs/2408.04249v2,https://arxiv.org/pdf/2408.04249v2,,world_model,NeRF,
2408.03825v1,Towards Real-Time Gaussian Splatting: Accelerating 3DGS through Photometric SLAM,Yan Song Hu; Dayou Mao; Yuhao Chen; John Zelek,2024-08-07,2024,cs.RO; cs.CV,http://arxiv.org/abs/2408.03825v1,https://arxiv.org/pdf/2408.03825v1,,world_model,NeRF; 3DRecon,
2408.03822v1,Compact 3D Gaussian Splatting for Static and Dynamic Radiance Fields,Joo Chan Lee; Daniel Rho; Xiangyu Sun; Jong Hwan Ko; Eunbyung Park,2024-08-07,2024,cs.CV,http://arxiv.org/abs/2408.03822v1,https://arxiv.org/pdf/2408.03822v1,,world_model,NeRF,
2408.03753v1,3iGS: Factorised Tensorial Illumination for 3D Gaussian Splatting,Zhe Jun Tang; Tat-Jen Cham,2024-08-07,2024,cs.CV,http://arxiv.org/abs/2408.03753v1,https://arxiv.org/pdf/2408.03753v1,,world_model,NeRF,
2408.03538v1,PRTGS: Precomputed Radiance Transfer of Gaussian Splats for Real-Time High-Quality Relighting,Yijia Guo; Yuanxi Bai; Liwen Hu; Ziyi Guo; Mianzhi Liu; Yu Cai; Tiejun Huang; Lei Ma,2024-08-07,2024,cs.CV,http://arxiv.org/abs/2408.03538v1,https://arxiv.org/pdf/2408.03538v1,,world_model,NeRF; Sim2Real,
2408.04474v2,LumiGauss: Relightable Gaussian Splatting in the Wild,Joanna Kaleta; Kacper Kania; Tomasz Trzcinski; Marek Kowalski,2024-08-06,2024,cs.CV,http://arxiv.org/abs/2408.04474v2,https://arxiv.org/pdf/2408.04474v2,https://github.com/joaxkal/lumigauss,world_model,NeRF; 3DRecon,
2408.03193v1,Efficient NeRF Optimization -- Not All Samples Remain Equally Hard,Juuso Korhonen; Goutham Rangu; Hamed R. Tavakoli; Juho Kannala,2024-08-06,2024,cs.CV,http://arxiv.org/abs/2408.03193v1,https://arxiv.org/pdf/2408.03193v1,,world_model,NeRF; 3DRecon,
2408.01878v1,FBINeRF: Feature-Based Integrated Recurrent Network for Pinhole and Fisheye Neural Radiance Fields,Yifan Wu; Tianyi Cheng; Peixu Xin; Janusz Konrad,2024-08-03,2024,cs.CV,http://arxiv.org/abs/2408.01878v1,https://arxiv.org/pdf/2408.01878v1,,world_model,NeRF; HealthMon,
2408.01840v2,E$^{3}$NeRF: Efficient Event-Enhanced Neural Radiance Fields from Blurry Images,Yunshan Qi; Jia Li; Yifan Zhao; Yu Zhang; Lin Zhu,2024-08-03,2024,cs.CV,http://arxiv.org/abs/2408.01840v2,https://arxiv.org/pdf/2408.01840v2,,world_model,NeRF; HealthMon,
2408.00254v1,LoopSparseGS: Loop Based Sparse-View Friendly Gaussian Splatting,Zhenyu Bao; Guibiao Liao; Kaichen Zhou; Kanglin Liu; Qing Li; Guoping Qiu,2024-08-01,2024,cs.CV,http://arxiv.org/abs/2408.00254v1,https://arxiv.org/pdf/2408.00254v1,,world_model,NeRF; 3DRecon,
2408.00150v1,StyleRF-VolVis: Style Transfer of Neural Radiance Fields for Expressive Volume Visualization,Kaiyuan Tang; Chaoli Wang,2024-07-31,2024,cs.GR; cs.AI; cs.CV,http://arxiv.org/abs/2408.00150v1,https://arxiv.org/pdf/2408.00150v1,,world_model,NeRF,
2408.00083v2,Localized Gaussian Splatting Editing with Contextual Awareness,Hanyuan Xiao; Yingshu Chen; Huajian Huang; Haolin Xiong; Jing Yang; Pratusha Prasad; Yajie Zhao,2024-07-31,2024,cs.CV,http://arxiv.org/abs/2408.00083v2,https://arxiv.org/pdf/2408.00083v2,,world_model,NeRF,
2407.19774v1,Garment Animation NeRF with Color Editing,Renke Wang; Meng Zhang; Jun Li; Jian Yan,2024-07-29,2024,cs.CV,http://arxiv.org/abs/2407.19774v1,https://arxiv.org/pdf/2407.19774v1,https://github.com/wrk226/GarmentAnimationNeRF,world_model,NeRF,
2407.19035v1,ScalingGaussian: Enhancing 3D Content Creation with Generative Gaussian Splatting,Shen Chen; Jiale Zhou; Zhongyu Jiang; Tianfang Zhang; Zongkai Wu; Jenq-Neng Hwang; Lei Li,2024-07-26,2024,cs.CV,http://arxiv.org/abs/2407.19035v1,https://arxiv.org/pdf/2407.19035v1,,world_model,NeRF; 3DRecon,
2407.18611v3,IOVS4NeRF:Incremental Optimal View Selection for Large-Scale NeRFs,Jingpeng Xie; Shiyu Tan; Yuanlei Wang; Tianle Du; Yifei Xue; Yizhen Lao,2024-07-26,2024,cs.CV,http://arxiv.org/abs/2407.18611v3,https://arxiv.org/pdf/2407.18611v3,,world_model,NeRF,
2407.18046v1,GaussianSR: High Fidelity 2D Gaussian Splatting for Arbitrary-Scale Image Super-Resolution,Jintong Hu; Bin Xia; Bin Chen; Wenming Yang; Lei Zhang,2024-07-25,2024,cs.CV; cs.AI,http://arxiv.org/abs/2407.18046v1,https://arxiv.org/pdf/2407.18046v1,,world_model,NeRF,
2407.17418v2,"3D Gaussian Splatting: Survey, Technologies, Challenges, and Opportunities",Yanqi Bao; Tianyu Ding; Jing Huo; Yaoli Liu; Yuxin Li; Wenbin Li; Yang Gao; Jiebo Luo,2024-07-24,2024,cs.CV,http://arxiv.org/abs/2407.17418v2,https://arxiv.org/pdf/2407.17418v2,,world_model,NeRF,
2407.16600v3,DHGS: Decoupled Hybrid Gaussian Splatting for Driving Scene,Xi Shi; Lingli Chen; Peng Wei; Xi Wu; Tian Jiang; Yonggang Luo; Lecheng Xie,2024-07-23,2024,cs.CV,http://arxiv.org/abs/2407.16600v3,https://arxiv.org/pdf/2407.16600v3,,world_model,NeRF,
2407.16503v1,HDRSplat: Gaussian Splatting for High Dynamic Range 3D Scene Reconstruction from Raw Images,Shreyas Singh; Aryan Garg; Kaushik Mitra,2024-07-23,2024,cs.CV; eess.IV,http://arxiv.org/abs/2407.16503v1,https://arxiv.org/pdf/2407.16503v1,,world_model,NeRF; 3DRecon,
2407.15848v1,BoostMVSNeRFs: Boosting MVS-based NeRFs to Generalizable View Synthesis in Large-scale Scenes,Chih-Hai Su; Chih-Yao Hu; Shr-Ruei Tsai; Jie-Ying Lee; Chin-Yang Lin; Yu-Lun Liu,2024-07-22,2024,cs.CV,http://arxiv.org/abs/2407.15848v1,https://arxiv.org/pdf/2407.15848v1,,world_model,NeRF; 3DRecon,
2407.15484v1,6DGS: 6D Pose Estimation from a Single Image and a 3D Gaussian Splatting Model,Matteo Bortolon; Theodore Tsesmelis; Stuart James; Fabio Poiesi; Alessio Del Bue,2024-07-22,2024,cs.CV,http://arxiv.org/abs/2407.15484v1,https://arxiv.org/pdf/2407.15484v1,,world_model,NeRF,
2407.15435v2,Enhancement of 3D Gaussian Splatting using Raw Mesh for Photorealistic Recreation of Architectures,Ruizhe Wang; Chunliang Hua; Tomakayev Shingys; Mengyuan Niu; Qingxin Yang; Lizhong Gao; Yi Zheng; Junyan Yang; Qiao Wang,2024-07-22,2024,cs.CV,http://arxiv.org/abs/2407.15435v2,https://arxiv.org/pdf/2407.15435v2,,world_model,NeRF; 3DRecon,
2407.14846v1,Realistic Surgical Image Dataset Generation Based On 3D Gaussian Splatting,Tianle Zeng; Gerardo Loza Galindo; Junlei Hu; Pietro Valdastri; Dominic Jones,2024-07-20,2024,cs.CV,http://arxiv.org/abs/2407.14846v1,https://arxiv.org/pdf/2407.14846v1,,world_model,NeRF,
2407.14197v1,A Benchmark for Gaussian Splatting Compression and Quality Assessment Study,Qi Yang; Kaifa Yang; Yuke Xing; Yiling Xu; Zhu Li,2024-07-19,2024,cs.CV,http://arxiv.org/abs/2407.14197v1,https://arxiv.org/pdf/2407.14197v1,https://github.com/Qi-Yangsjtu/GGSC,world_model,NeRF,
2407.13520v3,EaDeblur-GS: Event assisted 3D Deblur Reconstruction with Gaussian Splatting,Yuchen Weng; Zhengwen Shen; Ruofan Chen; Qi Wang; Jun Wang,2024-07-18,2024,cs.CV,http://arxiv.org/abs/2407.13520v3,https://arxiv.org/pdf/2407.13520v3,,world_model,NeRF; 3DRecon,
2407.13390v1,GeometrySticker: Enabling Ownership Claim of Recolorized Neural Radiance Fields,Xiufeng Huang; Ka Chun Cheung; Simon See; Renjie Wan,2024-07-18,2024,cs.CV,http://arxiv.org/abs/2407.13390v1,https://arxiv.org/pdf/2407.13390v1,,world_model,NeRF,
2407.13185v1,KFD-NeRF: Rethinking Dynamic NeRF with Kalman Filter,Yifan Zhan; Zhuoxiao Li; Muyao Niu; Zhihang Zhong; Shohei Nobuhara; Ko Nishino; Yinqiang Zheng,2024-07-18,2024,cs.CV,http://arxiv.org/abs/2407.13185v1,https://arxiv.org/pdf/2407.13185v1,,world_model,NeRF,
2407.12667v1,SG-NeRF: Neural Surface Reconstruction with Scene Graph Optimization,Yiyang Chen; Siyan Dong; Xulong Wang; Lulu Cai; Youyi Zheng; Yanchao Yang,2024-07-17,2024,cs.CV,http://arxiv.org/abs/2407.12667v1,https://arxiv.org/pdf/2407.12667v1,https://github.com/Iris-cyy/SG-NeRF,world_model,NeRF; 3DRecon,
2407.12354v1,Invertible Neural Warp for NeRF,Shin-Fang Chng; Ravi Garg; Hemanth Saratchandran; Simon Lucey,2024-07-17,2024,cs.CV,http://arxiv.org/abs/2407.12354v1,https://arxiv.org/pdf/2407.12354v1,,world_model,NeRF,
2407.12306v2,Splatfacto-W: A Nerfstudio Implementation of Gaussian Splatting for Unconstrained Photo Collections,Congrong Xu; Justin Kerr; Angjoo Kanazawa,2024-07-17,2024,cs.CV,http://arxiv.org/abs/2407.12306v2,https://arxiv.org/pdf/2407.12306v2,,world_model,NeRF,
2407.11962v2,Motion-Oriented Compositional Neural Radiance Fields for Monocular Dynamic Human Modeling,Jaehyeok Kim; Dongyoon Wee; Dan Xu,2024-07-16,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2407.11962v2,https://arxiv.org/pdf/2407.11962v2,,world_model,NeRF; HealthMon,
2407.11921v2,IPA-NeRF: Illusory Poisoning Attack Against Neural Radiance Fields,Wenxiang Jiang; Hanwei Zhang; Shuo Zhao; Zhongwen Guo; Hao Wang,2024-07-16,2024,cs.CV; cs.CR,http://arxiv.org/abs/2407.11921v2,https://arxiv.org/pdf/2407.11921v2,https://github.com/jiang-wenxiang/IPA-NeRF,world_model,NeRF; HealthMon,
2407.11840v1,MVG-Splatting: Multi-View Guided Gaussian Splatting with Adaptive Quantile-Based Geometric Consistency Densification,Zhuoxiao Li; Shanliang Yao; Yijie Chu; Angel F. Garcia-Fernandez; Yong Yue; Eng Gee Lim; Xiaohui Zhu,2024-07-16,2024,cs.CV,http://arxiv.org/abs/2407.11840v1,https://arxiv.org/pdf/2407.11840v1,,world_model,NeRF; 3DRecon,
2407.11343v1,Ev-GS: Event-based Gaussian splatting for Efficient and Accurate Radiance Field Rendering,Jingqian Wu; Shuo Zhu; Chutian Wang; Edmund Y. Lam,2024-07-16,2024,cs.CV,http://arxiv.org/abs/2407.11343v1,https://arxiv.org/pdf/2407.11343v1,,world_model,NeRF,
2407.11309v2,Gaussian Splatting Lucas-Kanade,Liuyue Xie; Joel Julin; Koichiro Niinuma; Laszlo A. Jeni,2024-07-16,2024,cs.CV; cs.GR,http://arxiv.org/abs/2407.11309v2,https://arxiv.org/pdf/2407.11309v2,,world_model,NeRF,
2407.11238v2,Evaluating geometric accuracy of NeRF reconstructions compared to SLAM method,Adam Korycki; Colleen Josephson; Steve McGuire,2024-07-15,2024,cs.CV; cs.RO,http://arxiv.org/abs/2407.11238v2,https://arxiv.org/pdf/2407.11238v2,,world_model,NeRF; 3DRecon,
2407.10762v1,Domain Generalization for 6D Pose Estimation Through NeRF-based Image Synthesis,Antoine Legrand; Renaud Detry; Christophe De Vleeschouwer,2024-07-15,2024,cs.CV; eess.IV,http://arxiv.org/abs/2407.10762v1,https://arxiv.org/pdf/2407.10762v1,,world_model,NeRF,
2407.10695v2,IE-NeRF: Inpainting Enhanced Neural Radiance Fields in the Wild,Shuaixian Wang; Haoran Xu; Yaokun Li; Jiwei Chen; Guang Tan,2024-07-15,2024,cs.CV,http://arxiv.org/abs/2407.10695v2,https://arxiv.org/pdf/2407.10695v2,,world_model,NeRF,
2407.10389v3,Boost Your NeRF: A Model-Agnostic Mixture of Experts Framework for High Quality and Efficient Rendering,Francesco Di Sario; Riccardo Renzulli; Enzo Tartaglione; Marco Grangetto,2024-07-15,2024,cs.CV,http://arxiv.org/abs/2407.10389v3,https://arxiv.org/pdf/2407.10389v3,,world_model,NeRF,
2407.10318v2,RecGS: Removing Water Caustic with Recurrent Gaussian Splatting,Tianyi Zhang; Weiming Zhi; Kaining Huang; Joshua Mangelson; Corina Barbalata; Matthew Johnson-Roberson,2024-07-14,2024,cs.CV,http://arxiv.org/abs/2407.10318v2,https://arxiv.org/pdf/2407.10318v2,,world_model,NeRF; 3DRecon,
2407.10267v1,RS-NeRF: Neural Radiance Fields from Rolling Shutter Images,Muyao Niu; Tong Chen; Yifan Zhan; Zhuoxiao Li; Xiang Ji; Yinqiang Zheng,2024-07-14,2024,cs.CV,http://arxiv.org/abs/2407.10267v1,https://arxiv.org/pdf/2407.10267v1,https://github.com/MyNiuuu/RS-NeRF,world_model,NeRF,
2407.10062v1,SpikeGS: 3D Gaussian Splatting from Spike Streams with High-Speed Camera Motion,Jiyuan Zhang; Kang Chen; Shiyan Chen; Yajing Zheng; Tiejun Huang; Zhaofei Yu,2024-07-14,2024,cs.CV,http://arxiv.org/abs/2407.10062v1,https://arxiv.org/pdf/2407.10062v1,,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2407.09733v3,Textured-GS: Gaussian Splatting with Spatially Defined Color and Opacity,Zhentao Huang; Minglun Gong,2024-07-13,2024,cs.CV,http://arxiv.org/abs/2407.09733v3,https://arxiv.org/pdf/2407.09733v3,https://github.com/ZhentaoHuang/Textured-GS,world_model,NeRF,
2407.09473v1,StyleSplat: 3D Object Style Transfer with Gaussian Splatting,Sahil Jain; Avik Kuthiala; Prabhdeep Singh Sethi; Prakanshul Saxena,2024-07-12,2024,cs.CV,http://arxiv.org/abs/2407.09473v1,https://arxiv.org/pdf/2407.09473v1,,world_model,NeRF,
2407.08795v1,Feasibility of Neural Radiance Fields for Crime Scene Video Reconstruction,Shariq Nadeem Malik; Min Hao Chee; Dayan Mario Anthony Perera; Chern Hong Lim,2024-07-11,2024,cs.CV,http://arxiv.org/abs/2407.08795v1,https://arxiv.org/pdf/2407.08795v1,,world_model,NeRF,
2407.08447v2,WildGaussians: 3D Gaussian Splatting in the Wild,Jonas Kulhanek; Songyou Peng; Zuzana Kukelova; Marc Pollefeys; Torsten Sattler,2024-07-11,2024,cs.CV,http://arxiv.org/abs/2407.08447v2,https://arxiv.org/pdf/2407.08447v2,,world_model,NeRF,
2407.08165v3,Explicit-NeRF-QA: A Quality Assessment Database for Explicit NeRF Model Compression,Yuke Xing; Qi Yang; Kaifa Yang; Yilin Xu; Zhu Li,2024-07-11,2024,eess.IV; cs.CV,http://arxiv.org/abs/2407.08165v3,https://arxiv.org/pdf/2407.08165v3,https://github.com/YukeXing/Explicit-NeRF-QA,world_model,NeRF,
2407.07735v1,Protecting NeRFs' Copyright via Plug-And-Play Watermarking Base Model,Qi Song; Ziyuan Luo; Ka Chun Cheung; Simon See; Renjie Wan,2024-07-10,2024,cs.CV,http://arxiv.org/abs/2407.07735v1,https://arxiv.org/pdf/2407.07735v1,,world_model,NeRF,
2407.07461v1,Drantal-NeRF: Diffusion-Based Restoration for Anti-aliasing Neural Radiance Field,Ganlin Yang; Kaidong Zhang; Jingjing Fu; Dong Liu,2024-07-10,2024,cs.CV,http://arxiv.org/abs/2407.07461v1,https://arxiv.org/pdf/2407.07461v1,,world_model,NeRF,
2407.07284v2,MIGS: Multi-Identity Gaussian Splatting via Tensor Decomposition,Aggelina Chatziagapi; Grigorios G. Chrysos; Dimitris Samaras,2024-07-10,2024,cs.CV,http://arxiv.org/abs/2407.07284v2,https://arxiv.org/pdf/2407.07284v2,,world_model,NeRF,
2407.07220v1,Reference-based Controllable Scene Stylization with Gaussian Splatting,Yiqun Mei; Jiacong Xu; Vishal M. Patel,2024-07-09,2024,cs.CV; cs.GR,http://arxiv.org/abs/2407.07220v1,https://arxiv.org/pdf/2407.07220v1,,world_model,NeRF,
2407.06613v2,Sparse-DeRF: Deblurred Neural Radiance Fields from Sparse View,Dogyoon Lee; Donghyeong Kim; Jungho Lee; Minhyeok Lee; Seunghoon Lee; Sangyoun Lee,2024-07-09,2024,cs.CV,http://arxiv.org/abs/2407.06613v2,https://arxiv.org/pdf/2407.06613v2,,world_model,NeRF,
2407.05666v1,Enhancing Neural Radiance Fields with Depth and Normal Completion Priors from Sparse Views,Jiawei Guo; HungChyun Chou; Ning Ding,2024-07-08,2024,cs.CV,http://arxiv.org/abs/2407.05666v1,https://arxiv.org/pdf/2407.05666v1,,world_model,NeRF; 3DRecon,
2407.05586v2,Dynamic Neural Radiance Field From Defocused Monocular Video,Xianrui Luo; Huiqiang Sun; Juewen Peng; Zhiguo Cao,2024-07-08,2024,cs.CV,http://arxiv.org/abs/2407.05586v2,https://arxiv.org/pdf/2407.05586v2,,world_model,NeRF,
2407.05254v1,GaussReg: Fast 3D Registration with Gaussian Splatting,Jiahao Chang; Yinglin Xu; Yihao Li; Yuantao Chen; Xiaoguang Han,2024-07-07,2024,cs.CV,http://arxiv.org/abs/2407.05254v1,https://arxiv.org/pdf/2407.05254v1,,world_model,NeRF; 3DRecon,
2407.04237v4,GSD: View-Guided Gaussian Splatting Diffusion for 3D Reconstruction,Yuxuan Mu; Xinxin Zuo; Chuan Guo; Yilin Wang; Juwei Lu; Xiaofeng Wu; Songcen Xu; Peng Dai; Youliang Yan; Li Cheng,2024-07-05,2024,cs.CV; cs.GR,http://arxiv.org/abs/2407.04237v4,https://arxiv.org/pdf/2407.04237v4,,world_model,NeRF; 3DRecon,
2407.03923v2,CRiM-GS: Continuous Rigid Motion-Aware Gaussian Splatting from Motion-Blurred Images,Jungho Lee; Donghyeong Kim; Dogyoon Lee; Suhwan Cho; Minhyeok Lee; Sangyoun Lee,2024-07-04,2024,cs.CV; cs.AI,http://arxiv.org/abs/2407.03923v2,https://arxiv.org/pdf/2407.03923v2,,world_model,NeRF,
2407.02945v3,VEGS: View Extrapolation of Urban Scenes in 3D Gaussian Splatting using Learned Priors,Sungwon Hwang; Min-Jung Kim; Taewoong Kang; Jayeon Kang; Jaegul Choo,2024-07-03,2024,cs.CV,http://arxiv.org/abs/2407.02945v3,https://arxiv.org/pdf/2407.02945v3,,world_model,NeRF; RobotLearn,
2407.02918v1,Free-SurGS: SfM-Free 3D Gaussian Splatting for Surgical Scene Reconstruction,Jiaxin Guo; Jiangliu Wang; Di Kang; Wenzhen Dong; Wenting Wang; Yun-hui Liu,2024-07-03,2024,cs.CV; eess.IV,http://arxiv.org/abs/2407.02918v1,https://arxiv.org/pdf/2407.02918v1,https://github.com/wrld/Free-SurGS,world_model,NeRF; 3DRecon,
2407.02598v2,AutoSplat: Constrained Gaussian Splatting for Autonomous Driving Scene Reconstruction,Mustafa Khan; Hamidreza Fazlali; Dhruv Sharma; Tongtong Cao; Dongfeng Bai; Yuan Ren; Bingbing Liu,2024-07-02,2024,cs.CV; cs.AI,http://arxiv.org/abs/2407.02598v2,https://arxiv.org/pdf/2407.02598v2,,world_model,NeRF; Sim2Real,
2407.02174v3,BeNeRF: Neural Radiance Fields from a Single Blurry Image and Event Stream,Wenpu Li; Pian Wan; Peng Wang; Jinghang Li; Yi Zhou; Peidong Liu,2024-07-02,2024,cs.CV,http://arxiv.org/abs/2407.02174v3,https://arxiv.org/pdf/2407.02174v3,https://github.com/wu-cvgl/BeNeRF,world_model,NeRF,
2407.02034v2,TrAME: Trajectory-Anchored Multi-View Editing for Text-Guided 3D Gaussian Splatting Manipulation,Chaofan Luo; Donglin Di; Xun Yang; Yongjia Ma; Zhou Xue; Chen Wei; Yebin Liu,2024-07-02,2024,cs.CV,http://arxiv.org/abs/2407.02034v2,https://arxiv.org/pdf/2407.02034v2,,world_model,NeRF; RobotLearn; HealthMon,
2407.01761v1,DRAGON: Drone and Ground Gaussian Splatting for 3D Building Reconstruction,Yujin Ham; Mateusz Michalkiewicz; Guha Balakrishnan,2024-07-01,2024,cs.CV,http://arxiv.org/abs/2407.01761v1,https://arxiv.org/pdf/2407.01761v1,,world_model,NeRF; HealthMon,
2407.01301v1,GaussianStego: A Generalizable Stenography Pipeline for Generative 3D Gaussians Splatting,Chenxin Li; Hengyu Liu; Zhiwen Fan; Wuyang Li; Yifan Liu; Panwang Pan; Yixuan Yuan,2024-07-01,2024,cs.CV,http://arxiv.org/abs/2407.01301v1,https://arxiv.org/pdf/2407.01301v1,,world_model,NeRF,
2407.01029v1,EndoSparse: Real-Time Sparse View Synthesis of Endoscopic Scenes using Gaussian Splatting,Chenxin Li; Brandon Y. Feng; Yifan Liu; Hengyu Liu; Cheng Wang; Weihao Yu; Yixuan Yuan,2024-07-01,2024,cs.CV,http://arxiv.org/abs/2407.01029v1,https://arxiv.org/pdf/2407.01029v1,,world_model; medical_ai,NeRF; 3DRecon; Surgery,
2406.20066v2,ASSR-NeRF: Arbitrary-Scale Super-Resolution on Voxel Grid for High-Quality Radiance Fields Reconstruction,Ding-Jiun Huang; Zi-Ting Chou; Yu-Chiang Frank Wang; Cheng Sun,2024-06-28,2024,cs.CV,http://arxiv.org/abs/2406.20066v2,https://arxiv.org/pdf/2406.20066v2,,world_model,NeRF,
2406.20055v2,SpotlessSplats: Ignoring Distractors in 3D Gaussian Splatting,Sara Sabour; Lily Goli; George Kopanas; Mark Matthews; Dmitry Lagun; Leonidas Guibas; Alec Jacobson; David J. Fleet; Andrea Tagliasacchi,2024-06-28,2024,cs.CV; cs.LG,http://arxiv.org/abs/2406.20055v2,https://arxiv.org/pdf/2406.20055v2,,world_model,NeRF; 3DRecon,
2406.19811v2,EgoGaussian: Dynamic Scene Understanding from Egocentric Video with 3D Gaussian Splatting,Daiwei Zhang; Gengyan Li; Jiajie Li; Mickaël Bressieux; Otmar Hilliges; Marc Pollefeys; Luc Van Gool; Xi Wang,2024-06-28,2024,cs.CV,http://arxiv.org/abs/2406.19811v2,https://arxiv.org/pdf/2406.19811v2,,world_model,NeRF,
2406.18533v2,On Scaling Up 3D Gaussian Splatting Training,Hexu Zhao; Haoyang Weng; Daohan Lu; Ang Li; Jinyang Li; Aurojit Panda; Saining Xie,2024-06-26,2024,cs.CV,http://arxiv.org/abs/2406.18533v2,https://arxiv.org/pdf/2406.18533v2,https://github.com/nyu-systems/Grendel-GS,world_model,NeRF; 3DRecon,
2406.18214v2,Trimming the Fat: Efficient Compression of 3D Gaussian Splats through Pruning,Muhammad Salman Ali; Maryam Qamar; Sung-Ho Bae; Enzo Tartaglione,2024-06-26,2024,cs.CV,http://arxiv.org/abs/2406.18214v2,https://arxiv.org/pdf/2406.18214v2,,world_model,NeRF,
2406.18199v1,GS-Octree: Octree-based 3D Gaussian Splatting for Robust Object-level 3D Reconstruction Under Strong Lighting,Jiaze Li; Zhengyu Wen; Luo Zhang; Jiangbei Hu; Fei Hou; Zhebin Zhang; Ying He,2024-06-26,2024,cs.CV,http://arxiv.org/abs/2406.18199v1,https://arxiv.org/pdf/2406.18199v1,,world_model,NeRF; 3DRecon; HealthMon,
2406.17074v1,Reducing the Memory Footprint of 3D Gaussian Splatting,Panagiotis Papantonakis; Georgios Kopanas; Bernhard Kerbl; Alexandre Lanvin; George Drettakis,2024-06-24,2024,cs.CV,http://arxiv.org/abs/2406.17074v1,https://arxiv.org/pdf/2406.17074v1,,world_model,NeRF,
2406.16623v1,Articulate your NeRF: Unsupervised articulated object modeling via conditional view synthesis,Jianning Deng; Kartic Subr; Hakan Bilen,2024-06-24,2024,cs.CV,http://arxiv.org/abs/2406.16623v1,https://arxiv.org/pdf/2406.16623v1,,world_model,NeRF; MedImg; HealthMon,
2406.16289v1,Crowd-Sourced NeRF: Collecting Data from Production Vehicles for 3D Street View Reconstruction,Tong Qin; Changze Li; Haoyang Ye; Shaowei Wan; Minzhen Li; Hongwei Liu; Ming Yang,2024-06-24,2024,cs.CV; cs.RO,http://arxiv.org/abs/2406.16289v1,https://arxiv.org/pdf/2406.16289v1,,world_model,NeRF; 3DRecon,
2406.16073v1,LGS: A Light-weight 4D Gaussian Splatting for Efficient Surgical Scene Reconstruction,Hengyu Liu; Yifan Liu; Chenxin Li; Wuyang Li; Yixuan Yuan,2024-06-23,2024,cs.CV,http://arxiv.org/abs/2406.16073v1,https://arxiv.org/pdf/2406.16073v1,,world_model; medical_ai,NeRF; Surgery,
2406.15707v1,psPRF:Pansharpening Planar Neural Radiance Field for Generalized 3D Reconstruction Satellite Imagery,Tongtong Zhang; Yuanxiang Li,2024-06-22,2024,cs.CV,http://arxiv.org/abs/2406.15707v1,https://arxiv.org/pdf/2406.15707v1,,world_model,NeRF; 3DRecon,
2406.15149v2,Gaussian Splatting to Real World Flight Navigation Transfer with Liquid Networks,Alex Quach; Makram Chahine; Alexander Amini; Ramin Hasani; Daniela Rus,2024-06-21,2024,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2406.15149v2,https://arxiv.org/pdf/2406.15149v2,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
