id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2602.23152v1,The Trinity of Consistency as a Defining Principle for General World Models,Jingxuan Wei; Siyuan Li; Yuhang Xu; Zheng Sun; Junjie Jiang; Hexuan Jin; Caijun Jia; Honghao He; Xinglong Xu; Xi bai,2026-02-26,2026,cs.AI,http://arxiv.org/abs/2602.23152v1,https://arxiv.org/pdf/2602.23152v1,,world_model,VidGen; RobotLearn,
2602.23058v1,GeoWorld: Geometric World Models,Zeyu Zhang; Danning Li; Ian Reid; Richard Hartley,2026-02-26,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.23058v1,https://arxiv.org/pdf/2602.23058v1,,world_model,,
2602.22960v1,UCM: Unifying Camera Control and Memory with Time-aware Positional Encoding Warping for World Models,Tianxing Xu; Zixuan Wang; Guangyuan Wang; Li Hu; Zhongyi Zhang; Peng Zhang; Bang Zhang; Song-Hai Zhang,2026-02-26,2026,cs.CV,http://arxiv.org/abs/2602.22960v1,https://arxiv.org/pdf/2602.22960v1,,world_model,VidGen; 3DRecon; HealthMon,
2602.22452v1,CWM: Contrastive World Models for Action Feasibility Learning in Embodied Agent Pipelines,Chayan Banerjee,2026-02-25,2026,cs.AI; cs.RO,http://arxiv.org/abs/2602.22452v1,https://arxiv.org/pdf/2602.22452v1,,world_model,EmbodiedWM,
2603.13263v1,Beyond Attention: True Adaptive World Models via Spherical Kernel Operator,Vladimer Khasia,2026-02-25,2026,cs.LG,http://arxiv.org/abs/2603.13263v1,https://arxiv.org/pdf/2603.13263v1,,world_model,,
2602.22208v2,Solaris: Building a Multiplayer Video World Model in Minecraft,Georgy Savva; Oscar Michel; Daohan Lu; Suppakit Waiwitlikhit; Timothy Meehan; Dhairya Mishra; Srivats Poddar; Jack Lu; Saining Xie,2026-02-25,2026,cs.CV,http://arxiv.org/abs/2602.22208v2,https://arxiv.org/pdf/2602.22208v2,,world_model,VidGen,
2604.09580v1,OOWM: Structuring Embodied Reasoning and Planning via Object-Oriented Programmatic World Modeling,Hongyu Chen; Liang Lin; Guangrun Wang,2026-02-25,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.09580v1,https://arxiv.org/pdf/2604.09580v1,,world_model,,
2602.22010v1,World Guidance: World Modeling in Condition Space for Action Generation,Yue Su; Sijin Chen; Haixin Shi; Mingyu Liu; Zhengshen Zhang; Ningyuan Huang; Weiheng Zhong; Zhengbang Zhu; Yuxiao Liu; Xihui Liu,2026-02-25,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.22010v1,https://arxiv.org/pdf/2602.22010v1,,world_model,Sim2Real; Predictive,
2602.22260v1,Code World Models for Parameter Control in Evolutionary Algorithms,Camilo Chacón Sartori; Guillem Rodríguez Corominas,2026-02-25,2026,cs.LG; cs.NE,http://arxiv.org/abs/2602.22260v1,https://arxiv.org/pdf/2602.22260v1,,world_model,,
2602.21467v1,Geometric Priors for Generalizable World Models via Vector Symbolic Architecture,William Youngwoo Chung; Calvin Yeung; Hansen Jin Lillemark; Zhuowen Zou; Xiangjian Liu; Mohsen Imani,2026-02-25,2026,cs.LG,http://arxiv.org/abs/2602.21467v1,https://arxiv.org/pdf/2602.21467v1,,world_model,,
2602.20685v2,RAYNOVA: Scale-Temporal Autoregressive World Modeling in Ray Space,Yichen Xie; Chensheng Peng; Mazen Abdelfattah; Yihan Hu; Jiezhi Yang; Eric Higgins; Ryan Brigden; Masayoshi Tomizuka; Wei Zhan,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.20685v2,https://arxiv.org/pdf/2602.20685v2,,world_model,VidGen; NeRF,
2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Zhang; Dong Xu,2026-02-23,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.20057v1,https://arxiv.org/pdf/2602.20057v1,,world_model; physical_ai,RobotLearn,
2602.19634v1,Compositional Planning with Jumpy World Models,Jesse Farebrother; Matteo Pirotta; Andrea Tirinzoni; Marc G. Bellemare; Alessandro Lazaric; Ahmed Touati,2026-02-23,2026,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2602.19634v1,https://arxiv.org/pdf/2602.19634v1,,world_model,Predictive,
2602.19571v1,HOCA-Bench: Beyond Semantic Perception to Predictive World Modeling via Hegelian Ontological-Causal Anomalies,Chang Liu; Yunfan Ye; Qingyang Zhou; Xichen Tan; Mengxuan Luo; Zhenyu Qiu; Wei Peng; Zhiping Cai,2026-02-23,2026,cs.CV,http://arxiv.org/abs/2602.19571v1,https://arxiv.org/pdf/2602.19571v1,,world_model,VidGen,
2602.19285v1,MRI Contrast Enhancement Kinetics World Model,Jindi Kong; Yuting He; Cong Xia; Rongjun Ge; Shuo Li,2026-02-22,2026,cs.CV,http://arxiv.org/abs/2602.19285v1,https://arxiv.org/pdf/2602.19285v1,https://github.com/DD0922/MRI-Contrast-Enhancement-Kinetics-World-Model,world_model,MedImg,
2602.19128v2,K-Search: LLM Kernel Generation via Co-Evolving Intrinsic World Model,Shiyi Cao; Ziming Mao; Joseph E. Gonzalez; Ion Stoica,2026-02-22,2026,cs.AI,http://arxiv.org/abs/2602.19128v2,https://arxiv.org/pdf/2602.19128v2,,world_model,,
2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,Zhixiang Guo; Siyuan Liang; Andras Balogh; Noah Lunberry; Rong-Cheng Tu; Mark Jelasity; Dacheng Tao,2026-02-21,2026,cs.LG,http://arxiv.org/abs/2602.18739v1,https://arxiv.org/pdf/2602.18739v1,,world_model,RobotLearn,
2602.18690v1,Neural Fields as World Models,Joshua Nunley,2026-02-21,2026,q-bio.NC; cs.CV; cs.LG,http://arxiv.org/abs/2602.18690v1,https://arxiv.org/pdf/2602.18690v1,,world_model,,
2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,Leonardo F. Toso; Davit Shadunts; Yunyang Lu; Nihal Sharma; Donglin Zhan; Nam H. Nguyen; James Anderson,2026-02-20,2026,cs.LG; math.OC,http://arxiv.org/abs/2602.18639v1,https://arxiv.org/pdf/2602.18639v1,,world_model,Sim2Real,
2602.17365v1,Computer-Using World Model,Yiming Guan; Rui Yu; John Zhang; Lu Wang; Chaoyun Zhang; Liqun Li; Bo Qiao; Si Qin; He Huang; Fangkai Yang,2026-02-19,2026,cs.SE,http://arxiv.org/abs/2602.17365v1,https://arxiv.org/pdf/2602.17365v1,,world_model,HealthMon,
2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,Han Zhao; Jingbo Wang; Wenxuan Song; Shuai Chen; Yang Liu; Yan Wang; Haoang Li; Donglin Wang,2026-02-19,2026,cs.RO,http://arxiv.org/abs/2602.17259v1,https://arxiv.org/pdf/2602.17259v1,,world_model,,
2602.16675v1,Learning to unfold cloth: Scaling up world models to deformable object manipulation,Jack Rome; Stephen James; Subramanian Ramamoorthy,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16675v1,https://arxiv.org/pdf/2602.16675v1,,world_model,MBRL; Sim2Real,
2602.16229v1,Factored Latent Action World Models,Zizhao Wang; Chang Shi; Jiaheng Hu; Kevin Rohling; Roberto Martín-Martín; Amy Zhang; Peter Stone,2026-02-18,2026,cs.LG,http://arxiv.org/abs/2602.16229v1,https://arxiv.org/pdf/2602.16229v1,,world_model,VidGen; MBRL; Sim2Real,
2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,Michelle Ho; Muhammad Fadhil Ginting; Isaac R. Ward; Andrzej Reinke; Mykel J. Kochenderfer; Ali-akbar Agha-Mohammadi; Shayegan Omidshafiei,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16182v1,https://arxiv.org/pdf/2602.16182v1,,world_model,,
2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,Guoqin Tang; Qingxuan Jia; Gang Chen; Tong Li; Zeyuan Huang; Zihang Lv; Ning Ji,2026-02-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.15549v1,https://arxiv.org/pdf/2602.15549v1,,world_model,HealthMon,
2602.15384v1,World-Model-Augmented Web Agents with Action Correction,Zhouzhou Shen; Xueyu Hu; Xiyun Li; Tianqing Fang; Juncheng Li; Shengyu Zhang,2026-02-17,2026,cs.AI; cs.CL,http://arxiv.org/abs/2602.15384v1,https://arxiv.org/pdf/2602.15384v1,,world_model,Sim2Real,
2602.15012v1,Cold-Start Personalization via Training-Free Priors from Structured World Models,Avinandan Bose; Shuyue Stella Li; Faeze Brahman; Pang Wei Koh; Simon Shaolei Du; Yulia Tsvetkov; Maryam Fazel; Lin Xiao; Asli Celikyilmaz,2026-02-16,2026,cs.CL; cs.AI; cs.LG,http://arxiv.org/abs/2602.15012v1,https://arxiv.org/pdf/2602.15012v1,,world_model,,
2602.14857v1,World Models for Policy Refinement in StarCraft II,Yixin Zhang; Ziyi Wang; Yiming Rong; Haoxi Wang; Jinling Jiang; Shuang Xu; Haoran Wu; Shiyu Zhou; Bo Xu,2026-02-16,2026,cs.AI,http://arxiv.org/abs/2602.14857v1,https://arxiv.org/pdf/2602.14857v1,,world_model,,
2602.14721v1,WebWorld: A Large-Scale World Model for Web Agent Training,Zikai Xiao; Jianhong Tu; Chuhang Zou; Yuxin Zuo; Zhi Li; Peng Wang; Bowen Yu; Fei Huang; Junyang Lin; Zuozhu Liu,2026-02-16,2026,cs.AI,http://arxiv.org/abs/2602.14721v1,https://arxiv.org/pdf/2602.14721v1,,world_model,Sim2Real,
2602.14351v2,WIMLE: Uncertainty-Aware World Models with IMLE for Sample-Efficient Continuous Control,Mehran Aghabozorgi; Alireza Moazeni; Yanshu Zhang; Ke Li,2026-02-15,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.14351v2,https://arxiv.org/pdf/2602.14351v2,,world_model,MBRL; Embodied,
2602.13977v1,WoVR: World Models as Reliable Simulators for Post-Training VLA Policies with RL,Zhennan Jiang; Shangqing Zhou; Yutong Jiang; Zefang Huang; Mingjie Wei; Yuhui Chen; Tianxing Zhou; Zhen Guo; Hao Lin; Quanlu Zhang,2026-02-15,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13977v1,https://arxiv.org/pdf/2602.13977v1,,world_model; physical_ai,MBRL; RobotLearn,
2602.13628v1,Compact LLM Deployment and World Model Assisted Offloading in Mobile Edge Computing,Ruichen Zhang; Xiaofeng Luo; Jiayi He; Dusit Niyato; Jiawen Kang; Zehui Xiong; Yonghui Li,2026-02-14,2026,cs.NI,http://arxiv.org/abs/2602.13628v1,https://arxiv.org/pdf/2602.13628v1,,world_model,,
2602.13554v1,From Snapshot Sensing to Persistent EM World Modeling: A Generative-Space Perspective for ISAC,Pin-Han Ho; Haoran Mei; Limei Peng; Yiming Miao; Kairan Liang; Yan Jiao,2026-02-14,2026,cs.ET; cs.IT; cs.RO,http://arxiv.org/abs/2602.13554v1,https://arxiv.org/pdf/2602.13554v1,,world_model,HealthMon,
2602.12963v1,Information-theoretic analysis of world models in optimal reward maximizers,Alfred Harwood; Jose Faustino; Alex Altair,2026-02-13,2026,cs.AI,http://arxiv.org/abs/2602.12963v1,https://arxiv.org/pdf/2602.12963v1,,world_model,,
2602.12540v1,Self-Supervised JEPA-based World Models for LiDAR Occupancy Completion and Forecasting,Haoran Zhu; Anna Choromanska,2026-02-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.12540v1,https://arxiv.org/pdf/2602.12540v1,,world_model,MBRL; Climate,
2602.13347v1,Visual Foresight for Robotic Stow: A Diffusion-Based World Model from Sparse Snapshots,Lijun Zhang; Nikhil Chacko; Petter Nilsson; Ruinian Xu; Shantanu Thakar; Bai Lou; Harpreet Sawhney; Zhebin Zhang; Mudit Agrawal; Bhavana Chandrashekhar,2026-02-12,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2602.13347v1,https://arxiv.org/pdf/2602.13347v1,,world_model,,
2602.12373v1,Policy4OOD: A Knowledge-Guided World Model for Policy Intervention Simulation against the Opioid Overdose Crisis,Yijun Ma; Zehong Wang; Weixiang Sun; Zheyuan Zhang; Kaiwen Shi; Nitesh Chawla; Yanfang Ye,2026-02-12,2026,cs.LG; cs.AI; cs.SI,http://arxiv.org/abs/2602.12373v1,https://arxiv.org/pdf/2602.12373v1,,world_model,Sim2Real; Climate; HealthMon,
2602.12218v1,The Observer Effect in World Models: Invasive Adaptation Corrupts Latent Physics,Christian Internò; Jumpei Yamaguchi; Loren Amdahl-Culleton; Markus Olhofer; David Klindt; Barbara Hammer,2026-02-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.12218v1,https://arxiv.org/pdf/2602.12218v1,,world_model; physical_ai,FluidSim,
2602.12063v2,VLAW: Iterative Co-Improvement of Vision-Language-Action Policy and World Model,Yanjiang Guo; Tony Lee; Lucy Xiaoyang Shi; Jianyu Chen; Percy Liang; Chelsea Finn,2026-02-12,2026,cs.RO,http://arxiv.org/abs/2602.12063v2,https://arxiv.org/pdf/2602.12063v2,,world_model,VidGen; HealthMon,
2602.11882v1,Where Bits Matter in World Model Planning: A Paired Mixed-Bit Study for Efficient Spatial Reasoning,Suraj Ranganath; Anish Patnaik; Vaishak Menon,2026-02-12,2026,cs.LG; cs.AI; cs.CV; cs.RO,http://arxiv.org/abs/2602.11882v1,https://arxiv.org/pdf/2602.11882v1,https://github.com/suraj-ranganath/DINO-MBQuant,world_model,,
2602.11758v1,HAIC: Humanoid Agile Object Interaction Control via Dynamics-Aware World Model,Dongting Li; Xingyu Chen; Qianyang Wu; Bo Chen; Sikai Wu; Hanyu Wu; Guoyao Zhang; Liang Li; Mingliang Zhou; Diyun Xiang,2026-02-12,2026,cs.RO,http://arxiv.org/abs/2602.11758v1,https://arxiv.org/pdf/2602.11758v1,,world_model,Embodied,
2602.11389v1,Causal-JEPA: Learning World Models through Object-Level Latent Interventions,Heejeong Nam; Quentin Le Lidec; Lucas Maes; Yann LeCun; Randall Balestriero,2026-02-11,2026,cs.AI,http://arxiv.org/abs/2602.11389v1,https://arxiv.org/pdf/2602.11389v1,https://github.com/galilai-group/cjepa,world_model,,
2602.11291v2,H-WM: Robotic Task and Motion Planning Guided by Hierarchical World Model,Jinbang Huang; Wenyuan Chen; Zhiyuan Li; Oscar Pang; Xiao Hu; Lingfeng Zhang; Yuanzhao Hu; Zhanguang Zhang; Mark Coates; Tongtong Cao,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.11291v2,https://arxiv.org/pdf/2602.11291v2,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2602.11075v1,RISE: Self-Improving Robot Policy with Compositional World Model,Jiazhi Yang; Kunyang Lin; Jinwei Li; Wencong Zhang; Tianwei Lin; Longyan Wu; Zhizhong Su; Hao Zhao; Ya-Qin Zhang; Li Chen,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.11075v1,https://arxiv.org/pdf/2602.11075v1,,world_model,,
2602.11021v1,ContactGaussian-WM: Learning Physics-Grounded World Model from Videos,Meizhong Wang; Wanxin Jin; Kun Cao; Lihua Xie; Yiguang Hong,2026-02-11,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.11021v1,https://arxiv.org/pdf/2602.11021v1,,world_model,MBRL; Sim2Real,
2602.10983v2,Scaling World Model for Hierarchical Manipulation Policies,Qian Long; Yueze Wang; Jiaxi Song; Junbo Zhang; Peiyan Li; Wenxuan Wang; Yuqi Wang; Haoyang Li; Shaoxuan Xie; Guocai Yao,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.10983v2,https://arxiv.org/pdf/2602.10983v2,,world_model,HealthMon,
2602.10884v1,ResWorld: Temporal Residual World Model for End-to-End Autonomous Driving,Jinqing Zhang; Zehua Fu; Zelin Xu; Wenying Dai; Qingjie Liu; Yunhong Wang,2026-02-11,2026,cs.CV,http://arxiv.org/abs/2602.10884v1,https://arxiv.org/pdf/2602.10884v1,https://github.com/mengtan00/ResWorld.git,world_model,RobotLearn,
2602.10717v1,"Say, Dream, and Act: Learning Video World Models for Instruction-Driven Robot Manipulation",Songen Gu; Yunuo Cai; Tianyu Wang; Simo Wu; Yanwei Fu,2026-02-11,2026,cs.RO,http://arxiv.org/abs/2602.10717v1,https://arxiv.org/pdf/2602.10717v1,,world_model; physical_ai,VidGen; Predictive; RobotLearn; Climate,
2602.10480v3,Neuro-Symbolic Synergy for Interactive World Modeling,Hongyu Zhao; Siyu Zhou; Haolin Yang; Zengyi Qin; Tianyi Zhou,2026-02-11,2026,cs.CL,http://arxiv.org/abs/2602.10480v3,https://arxiv.org/pdf/2602.10480v3,https://github.com/tianyi-lab/NeSyS,world_model,HealthMon,
2602.10390v1,Affordances Enable Partial World Modeling with LLMs,Khimya Khetarpal; Gheorghe Comanici; Jonathan Richens; Jeremy Shar; Fei Xia; Laurent Orseau; Aleksandra Faust; Doina Precup,2026-02-11,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.10390v1,https://arxiv.org/pdf/2602.10390v1,,world_model,,
2602.10298v1,On Emergent Social World Models -- Evidence for Functional Integration of Theory of Mind and Pragmatic Reasoning in Language Models,Polina Tsvilodub; Jan-Felix Klumpp; Amir Mohammadpour; Jennifer Hu; Michael Franke,2026-02-10,2026,cs.CL,http://arxiv.org/abs/2602.10298v1,https://arxiv.org/pdf/2602.10298v1,,world_model,,
2602.10104v1,Olaf-World: Orienting Latent Actions for Video World Modeling,Yuxin Jiang; Yuchao Gu; Ivor W. Tsang; Mike Zheng Shou,2026-02-10,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2602.10104v1,https://arxiv.org/pdf/2602.10104v1,,world_model,,
2602.10098v2,VLA-JEPA: Enhancing Vision-Language-Action Model with Latent World Model,Jingwen Sun; Wenyao Zhang; Zekun Qi; Shaojie Ren; Zezhi Liu; Hanxin Zhu; Guangzhong Sun; Xin Jin; Zhibo Chen,2026-02-10,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.10098v2,https://arxiv.org/pdf/2602.10098v2,,world_model,VidGen,
2602.10090v2,Agent World Model: Infinity Synthetic Environments for Agentic Reinforcement Learning,Zhaoyang Wang; Canwen Xu; Boyi Liu; Yite Wang; Siwei Han; Zhewei Yao; Huaxiu Yao; Yuxiong He,2026-02-10,2026,cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2602.10090v2,https://arxiv.org/pdf/2602.10090v2,https://github.com/Snowflake-Labs/agent-world-model,world_model,,
2602.10044v1,Optimistic World Models: Efficient Exploration in Model-Based Deep Reinforcement Learning,Akshay Mete; Shahid Aamir Sheikh; Tzu-Hsiang Lin; Dileep Kalathil; P. R. Kumar,2026-02-10,2026,cs.LG; cs.AI; eess.SY,http://arxiv.org/abs/2602.10044v1,https://arxiv.org/pdf/2602.10044v1,,world_model,MBRL; HealthMon,
2602.09878v1,MVISTA-4D: View-Consistent 4D World Model with Test-Time Action Inference for Robotic Manipulation,Jiaxu Wang; Yicheng Jiang; Tianlun He; Jingkai Sun; Qiang Zhang; Junhao He; Jiahang Cao; Zesen Gan; Mingyuan Sun; Qiming Shao,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.09878v1,https://arxiv.org/pdf/2602.09878v1,,world_model; physical_ai,RobotLearn; Climate,
2602.09856v1,Code2World: A GUI World Model via Renderable Code Generation,Yuhao Zheng; Li'an Zhong; Yi Wang; Rui Dai; Kaikui Liu; Xiangxiang Chu; Linyuan Lv; Philip Torr; Kevin Qinghong Lin,2026-02-10,2026,cs.CV; cs.AI; cs.CL; cs.HC,http://arxiv.org/abs/2602.09856v1,https://arxiv.org/pdf/2602.09856v1,https://github.com/AMAP-ML/Code2World,world_model,,
2604.13820v1,Stable Long-Horizon Neural ODE Reduced-Order Models via Learned Feedback for Biological Growth and Remodeling,Joel Laudo; Adrian Buganza Tepole,2026-04-15,2026,cs.CE,http://arxiv.org/abs/2604.13820v1,https://arxiv.org/pdf/2604.13820v1,,world_model,MBRL; Sim2Real,
2604.07292v1,Graph Neural ODE Digital Twins for Control-Oriented Reactor Thermal-Hydraulic Forecasting Under Partial Observability,Akzhol Almukhametov; Doyeong Lim; Rui Hu; Yang Liu,2026-04-08,2026,cs.LG,http://arxiv.org/abs/2604.07292v1,https://arxiv.org/pdf/2604.07292v1,,world_model; physical_ai,MBRL; Sim2Real; PINN; RobotLearn; Climate,
2603.03238v1,On Geometry Regularization in Autoencoder Reduced-Order Models with Latent Neural ODE Dynamics,Mikhail Osipov,2026-03-03,2026,cs.LG; math.NA; physics.comp-ph,http://arxiv.org/abs/2603.03238v1,https://arxiv.org/pdf/2603.03238v1,,world_model,MBRL; HealthMon,
2510.05443v1,AD-NODE: Adaptive Dynamics Learning with Neural ODEs for Mobile Robots Control,Shao-Yi Yu; Jen-Wei Wang; Maya Horii; Vikas Garg; Tarek Zohdi,2025-10-06,2025,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2510.05443v1,https://arxiv.org/pdf/2510.05443v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; HealthMon,
2508.02887v1,Physics-Embedded Neural ODEs for Sim2Real Edge Digital Twins of Hybrid Power Electronics Systems,Jialin Zheng; Haoyu Wang; Yangbin Zeng; Di Mou; Xin Zhang; Hong Li; Sergio Vazquez; Leopoldo G. Franquelo,2025-08-04,2025,cs.LG; eess.SY,http://arxiv.org/abs/2508.02887v1,https://arxiv.org/pdf/2508.02887v1,,world_model,Sim2Real,
2507.06133v2,Bridging Sequential Deep Operator Network and Video Diffusion: Residual Refinement of Spatio-Temporal PDE Solutions,Jaewan Park; Farid Ahmed; Kazuma Kobayashi; Seid Koric; Syed Bahauddin Alam; Iwona Jasiuk; Diab Abueidda,2025-07-08,2025,cs.CE,http://arxiv.org/abs/2507.06133v2,https://arxiv.org/pdf/2507.06133v2,,world_model; physical_ai,VidGen; NeuralOp,
2506.09128v2,Computing Nonlinear Power Spectra Across Dynamical Dark Energy Model Space with Neural ODEs,Peter L. Taylor,2025-06-10,2025,astro-ph.CO,http://arxiv.org/abs/2506.09128v2,https://arxiv.org/pdf/2506.09128v2,,world_model,MBRL; Sim2Real,
2505.18008v1,Deep Operator Neural Network Model Predictive Control,Thomas Oliver de Jong; Khemraj Shukla; Mircea Lazar,2025-05-23,2025,math.OC; cs.LG,http://arxiv.org/abs/2505.18008v1,https://arxiv.org/pdf/2505.18008v1,,world_model; physical_ai,MBRL; Sim2Real; NeuralOp,
2604.12879v1,FastGrasp: Learning-based Whole-body Control method for Fast Dexterous Grasping with Mobile Manipulators,Heng Tao; Yiming Zhong; Zemin Yang; Yuexin Ma,2026-04-14,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.12879v1,https://arxiv.org/pdf/2604.12879v1,,world_model; physical_ai,Sim2Real; Embodied; 3DRecon,
2604.11320v1,CLASP: Closed-loop Asynchronous Spatial Perception for Open-vocabulary Desktop Object Grasping,Yiran Ling; Wenxuan Li; Siying Dong; Yize Zhang; Xiaoyao Huang; Jing Jiang; Ruonan Li; Jie Liu,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11320v1,https://arxiv.org/pdf/2604.11320v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.07517v1,Grasp as You Dream: Imitating Functional Grasping from Generated Human Demonstrations,Chao Tang; Jiacheng Xu; Haofei Lu; Bolin Zou; Wenlong Dong; Hong Zhang; Danica Kragic,2026-04-08,2026,cs.RO,http://arxiv.org/abs/2604.07517v1,https://arxiv.org/pdf/2604.07517v1,,world_model,VidGen; MBRL,
2604.07395v1,A Physical Agentic Loop for Language-Guided Grasping with Execution-State Monitoring,Wenze Wang; Mehdi Hosseinzadeh; Feras Dayoub,2026-04-08,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2604.07395v1,https://arxiv.org/pdf/2604.07395v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
