id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2404.06246v1,GHNeRF: Learning Generalizable Human Features with Efficient Neural Radiance Fields,Arnab Dey; Di Yang; Rohith Agaram; Antitza Dantcheva; Andrew I. Comport; Srinath Sridhar; Jean Martinet,2024-04-09,2024,cs.CV; cs.AI,http://arxiv.org/abs/2404.06246v1,https://arxiv.org/pdf/2404.06246v1,,world_model,NeRF,
2404.06152v1,HFNeRF: Learning Human Biomechanic Features with Neural Radiance Fields,Arnab Dey; Di Yang; Antitza Dantcheva; Jean Martinet,2024-04-09,2024,cs.CV; cs.AI,http://arxiv.org/abs/2404.06152v1,https://arxiv.org/pdf/2404.06152v1,,world_model,NeRF,
2404.04880v2,GauU-Scene V2: Assessing the Reliability of Image-Based Metrics with Expansive Lidar Image Dataset Using 3DGS and NeRF,Butian Xiong; Nanjun Zheng; Junhua Liu; Zhen Li,2024-04-07,2024,cs.CV,http://arxiv.org/abs/2404.04880v2,https://arxiv.org/pdf/2404.04880v2,,world_model,NeRF,
2404.04526v2,DATENeRF: Depth-Aware Text-based Editing of NeRFs,Sara Rojas; Julien Philip; Kai Zhang; Sai Bi; Fujun Luan; Bernard Ghanem; Kalyan Sunkavall,2024-04-06,2024,cs.CV,http://arxiv.org/abs/2404.04526v2,https://arxiv.org/pdf/2404.04526v2,,world_model,NeRF,
2404.03349v1,VF-NeRF: Viewshed Fields for Rigid NeRF Registration,Leo Segre; Shai Avidan,2024-04-04,2024,cs.CV,http://arxiv.org/abs/2404.03349v1,https://arxiv.org/pdf/2404.03349v1,,world_model,NeRF; 3DRecon,
2404.02617v1,Neural Radiance Fields with Torch Units,Bingnan Ni; Huanyu Wang; Dongfeng Bai; Minghe Weng; Dexin Qi; Weichao Qiu; Bingbing Liu,2024-04-03,2024,cs.CV,http://arxiv.org/abs/2404.02617v1,https://arxiv.org/pdf/2404.02617v1,,world_model,NeRF; 3DRecon,
2404.02514v1,Freditor: High-Fidelity and Transferable NeRF Editing by Frequency Decomposition,Yisheng He; Weihao Yuan; Siyu Zhu; Zilong Dong; Liefeng Bo; Qixing Huang,2024-04-03,2024,cs.CV,http://arxiv.org/abs/2404.02514v1,https://arxiv.org/pdf/2404.02514v1,,world_model,NeRF,
2404.02155v2,Alpha Invariance: On Inverse Scaling Between Distance and Volume Density in Neural Radiance Fields,Joshua Ahn; Haochen Wang; Raymond A. Yeh; Greg Shakhnarovich,2024-04-02,2024,cs.CV,http://arxiv.org/abs/2404.02155v2,https://arxiv.org/pdf/2404.02155v2,,world_model,NeRF,
2404.02185v1,NeRFCodec: Neural Feature Compression Meets Neural Radiance Fields for Memory-Efficient Scene Representation,Sicheng Li; Hao Li; Yiyi Liao; Lu Yu,2024-04-02,2024,cs.CV; cs.GR; eess.IV,http://arxiv.org/abs/2404.02185v1,https://arxiv.org/pdf/2404.02185v1,,world_model,NeRF,
2404.01943v1,Lookahead Exploration with Neural Radiance Representation for Continuous Vision-Language Navigation,Zihan Wang; Xiangyang Li; Jiahao Yang; Yeqi Liu; Junjie Hu; Ming Jiang; Shuqiang Jiang,2024-04-02,2024,cs.CV; cs.RO,http://arxiv.org/abs/2404.01943v1,https://arxiv.org/pdf/2404.01943v1,,world_model,NeRF,
2404.01812v1,Uncertainty-aware Active Learning of NeRF-based Object Models for Robot Manipulators using Visual and Re-orientation Actions,Saptarshi Dasgupta; Akshat Gupta; Shreshth Tuli; Rohan Paul,2024-04-02,2024,cs.RO; cs.AI,http://arxiv.org/abs/2404.01812v1,https://arxiv.org/pdf/2404.01812v1,,world_model,NeRF,
2404.01400v2,NVINS: Robust Visual Inertial Navigation Fused with NeRF-augmented Camera Pose Regressor and Uncertainty Quantification,Juyeop Han; Lukas Lao Beyer; Guilherme V. Cavalheiro; Sertac Karaman,2024-04-01,2024,cs.RO,http://arxiv.org/abs/2404.01400v2,https://arxiv.org/pdf/2404.01400v2,,world_model,NeRF; Sim2Real; 3DRecon,
2404.01300v3,NeRF-MAE: Masked AutoEncoders for Self-Supervised 3D Representation Learning for Neural Radiance Fields,Muhammad Zubair Irshad; Sergey Zakharov; Vitor Guizilini; Adrien Gaidon; Zsolt Kira; Rares Ambrus,2024-04-01,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2404.01300v3,https://arxiv.org/pdf/2404.01300v3,,world_model,NeRF; Predictive; RobotLearn; 3DRecon; HealthMon,
2404.00891v1,Marrying NeRF with Feature Matching for One-step Pose Estimation,Ronghan Chen; Yang Cong; Yu Ren,2024-04-01,2024,cs.CV; cs.RO,http://arxiv.org/abs/2404.00891v1,https://arxiv.org/pdf/2404.00891v1,,world_model,NeRF,
2404.00874v1,DiSR-NeRF: Diffusion-Guided View-Consistent Super-Resolution NeRF,Jie Long Lee; Chen Li; Gim Hee Lee,2024-04-01,2024,cs.CV,http://arxiv.org/abs/2404.00874v1,https://arxiv.org/pdf/2404.00874v1,,world_model,NeRF,
2404.00714v1,Neural Radiance Field-based Visual Rendering: A Comprehensive Review,Mingyuan Yao; Yukang Huo; Yang Ran; Qingbin Tian; Ruifeng Wang; Haihua Wang,2024-03-31,2024,cs.CV,http://arxiv.org/abs/2404.00714v1,https://arxiv.org/pdf/2404.00714v1,,world_model,NeRF,
2404.00674v2,Knowledge NeRF: Few-shot Novel View Synthesis for Dynamic Articulated Objects,Wenxiao Cai; Xinyue Lei; Xinyu He; Junming Leo Chen; Yangang Wang,2024-03-31,2024,cs.CV,http://arxiv.org/abs/2404.00674v2,https://arxiv.org/pdf/2404.00674v2,https://github.com/RussRobin/Knowledge_NeRF,world_model,NeRF; HealthMon,
2403.20018v1,SCINeRF: Neural Radiance Fields from a Snapshot Compressive Image,Yunhao Li; Xiaodong Wang; Ping Wang; Xin Yuan; Peidong Liu,2024-03-29,2024,eess.IV; cs.CV,http://arxiv.org/abs/2403.20018v1,https://arxiv.org/pdf/2403.20018v1,https://github.com/WU-CVGL/SCINeRF,world_model,NeRF,
2403.19985v1,Stable Surface Regularization for Fast Few-Shot NeRF,Byeongin Joung; Byeong-Uk Lee; Jaesung Choe; Ukcheol Shin; Minjun Kang; Taeyeop Lee; In So Kweon; Kuk-Jin Yoon,2024-03-29,2024,cs.CV,http://arxiv.org/abs/2403.19985v1,https://arxiv.org/pdf/2403.19985v1,,world_model,NeRF,
2403.19920v2,MI-NeRF: Learning a Single Face NeRF from Multiple Identities,Aggelina Chatziagapi; Grigorios G. Chrysos; Dimitris Samaras,2024-03-29,2024,cs.CV,http://arxiv.org/abs/2403.19920v2,https://arxiv.org/pdf/2403.19920v2,,world_model,NeRF,
2403.19780v2,Mitigating Motion Blur in Neural Radiance Fields with Events and Frames,Marco Cannici; Davide Scaramuzza,2024-03-28,2024,cs.CV,http://arxiv.org/abs/2403.19780v2,https://arxiv.org/pdf/2403.19780v2,,world_model,NeRF,
2403.19607v1,SAID-NeRF: Segmentation-AIDed NeRF for Depth Completion of Transparent Objects,Avinash Ummadisingu; Jongkeum Choi; Koki Yamane; Shimpei Masuda; Naoki Fukaya; Kuniyuki Takahashi,2024-03-28,2024,cs.RO; cs.CV,http://arxiv.org/abs/2403.19607v1,https://arxiv.org/pdf/2403.19607v1,,world_model,NeRF; Sim2Real; 3DRecon; MedImg,
2403.19319v2,Mesh2NeRF: Direct Mesh Supervision for Neural Radiance Field Representation and Generation,Yujin Chen; Yinyu Nie; Benjamin Ummenhofer; Reiner Birkl; Michael Paulitsch; Matthias Müller; Matthias Nießner,2024-03-28,2024,cs.CV,http://arxiv.org/abs/2403.19319v2,https://arxiv.org/pdf/2403.19319v2,,world_model,NeRF,
2403.17537v1,NeRF-HuGS: Improved Neural Radiance Fields in Non-static Scenes Using Heuristics-Guided Segmentation,Jiahao Chen; Yipeng Qin; Lingjie Liu; Jiangbo Lu; Guanbin Li,2024-03-26,2024,cs.CV,http://arxiv.org/abs/2403.17537v1,https://arxiv.org/pdf/2403.17537v1,,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2403.16410v1,Spike-NeRF: Neural Radiance Field Based On Spike Camera,Yijia Guo; Yuanxi Bai; Liwen Hu; Mianzhi Liu; Ziyi Guo; Lei Ma; Tiejun Huang,2024-03-25,2024,cs.CV,http://arxiv.org/abs/2403.16410v1,https://arxiv.org/pdf/2403.16410v1,,world_model,NeRF; 3DRecon,
2403.16141v1,Entity-NeRF: Detecting and Removing Moving Entities in Urban Scenes,Takashi Otonari; Satoshi Ikehata; Kiyoharu Aizawa,2024-03-24,2024,cs.CV,http://arxiv.org/abs/2403.16141v1,https://arxiv.org/pdf/2403.16141v1,,world_model,NeRF; MedImg,
2403.16092v2,Are NeRFs ready for autonomous driving? Towards closing the real-to-simulation gap,Carl Lindström; Georg Hess; Adam Lilja; Maryam Fatemi; Lars Hammarstrand; Christoffer Petersson; Lennart Svensson,2024-03-24,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.16092v2,https://arxiv.org/pdf/2403.16092v2,,world_model,NeRF; Sim2Real,
2403.16043v1,Semantic Is Enough: Only Semantic Information For NeRF Reconstruction,Ruibo Wang; Song Zhang; Ping Huang; Donghai Zhang; Wei Yan,2024-03-24,2024,cs.CV; cs.AI,http://arxiv.org/abs/2403.16043v1,https://arxiv.org/pdf/2403.16043v1,,world_model,NeRF; MedImg,
2403.15981v2,Exploring Accurate 3D Phenotyping in Greenhouse through Neural Radiance Fields,Junhong Zhao; Wei Ying; Yaoqiang Pan; Zhenfeng Yi; Chao Chen; Kewei Hu; Hanwen Kang,2024-03-24,2024,cs.CV,http://arxiv.org/abs/2403.15981v2,https://arxiv.org/pdf/2403.15981v2,,world_model,NeRF; 3DRecon; HealthMon,
2403.15791v2,DriveEnv-NeRF: Exploration of A NeRF-Based Autonomous Driving Environment for Real-World Performance Validation,Mu-Yi Shen; Chia-Chi Hsu; Hao-Yu Hou; Yu-Chen Huang; Wei-Fang Sun; Chia-Che Chang; Yu-Lun Liu; Chun-Yi Lee,2024-03-23,2024,cs.RO,http://arxiv.org/abs/2403.15791v2,https://arxiv.org/pdf/2403.15791v2,,world_model,NeRF; Sim2Real; Climate,
2403.15705v2,SUP-NeRF: A Streamlined Unification of Pose Estimation and NeRF for Monocular 3D Object Reconstruction,Yuliang Guo; Abhinav Kumar; Cheng Zhao; Ruoyu Wang; Xinyu Huang; Liu Ren,2024-03-23,2024,cs.CV,http://arxiv.org/abs/2403.15705v2,https://arxiv.org/pdf/2403.15705v2,,world_model,NeRF; 3DRecon,
2403.14839v1,Hyperspectral Neural Radiance Fields,Gerry Chen; Sunil Kumar Narayanan; Thomas Gautier Ottou; Benjamin Missaoui; Harsh Muriki; Cédric Pradalier; Yongsheng Chen,2024-03-21,2024,cs.CV,http://arxiv.org/abs/2403.14839v1,https://arxiv.org/pdf/2403.14839v1,,world_model,NeRF; Sim2Real; 3DRecon; HealthMon,
2403.14412v1,CombiNeRF: A Combination of Regularization Techniques for Few-Shot Neural Radiance Field View Synthesis,Matteo Bonotto; Luigi Sarrocco; Daniele Evangelista; Marco Imperoli; Alberto Pretto,2024-03-21,2024,cs.CV,http://arxiv.org/abs/2403.14412v1,https://arxiv.org/pdf/2403.14412v1,,world_model,NeRF; HealthMon,
2403.14376v2,InfNeRF: Towards Infinite Scale NeRF Rendering with O(log n) Space Complexity,Jiabin Liang; Lanqing Zhang; Zhuoran Zhao; Xiangyu Xu,2024-03-21,2024,cs.CV,http://arxiv.org/abs/2403.14376v2,https://arxiv.org/pdf/2403.14376v2,,world_model,NeRF,
2403.13348v2,MULAN-WC: Multi-Robot Localization Uncertainty-aware Active NeRF with Wireless Coordination,Weiying Wang; Victor Cai; Stephanie Gil,2024-03-20,2024,cs.RO,http://arxiv.org/abs/2403.13348v2,https://arxiv.org/pdf/2403.13348v2,,world_model,NeRF; 3DRecon,
2403.13206v2,Depth-guided NeRF Training via Earth Mover's Distance,Anita Rau; Josiah Aklilu; F. Christopher Holsinger; Serena Yeung-Levy,2024-03-19,2024,cs.CV; cs.AI,http://arxiv.org/abs/2403.13206v2,https://arxiv.org/pdf/2403.13206v2,,world_model,NeRF,
2403.13199v2,DecentNeRFs: Decentralized Neural Radiance Fields from Crowdsourced Images,Zaid Tasneem; Akshat Dave; Abhishek Singh; Kushagra Tiwary; Praneeth Vepakomma; Ashok Veeraraghavan; Ramesh Raskar,2024-03-19,2024,cs.CV; cs.DC,http://arxiv.org/abs/2403.13199v2,https://arxiv.org/pdf/2403.13199v2,,world_model,NeRF,
2403.12839v2,Global-guided Focal Neural Radiance Field for Large-scale Scene Rendering,Mingqi Shao; Feng Xiong; Hang Zhang; Shuang Yang; Mu Xu; Wei Bian; Xueqian Wang,2024-03-19,2024,cs.CV,http://arxiv.org/abs/2403.12839v2,https://arxiv.org/pdf/2403.12839v2,,world_model,NeRF,
2403.12682v1,IFFNeRF: Initialisation Free and Fast 6DoF pose estimation from a single image and a NeRF model,Matteo Bortolon; Theodore Tsesmelis; Stuart James; Fabio Poiesi; Alessio Del Bue,2024-03-19,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.12682v1,https://arxiv.org/pdf/2403.12682v1,,world_model,NeRF,
2403.12154v2,ThermoNeRF: Joint RGB and Thermal Novel View Synthesis for Building Facades using Multimodal Neural Radiance Fields,Mariam Hassan; Florent Forest; Olga Fink; Malcolm Mielle,2024-03-18,2024,cs.CV,http://arxiv.org/abs/2403.12154v2,https://arxiv.org/pdf/2403.12154v2,,world_model,NeRF,
2403.11909v2,RoGUENeRF: A Robust Geometry-Consistent Universal Enhancer for NeRF,Sibi Catley-Chandar; Richard Shaw; Gregory Slabaugh; Eduardo Perez-Pellitero,2024-03-18,2024,cs.CV,http://arxiv.org/abs/2403.11909v2,https://arxiv.org/pdf/2403.11909v2,,world_model,NeRF,
2403.11573v2,Just Add $100 More: Augmenting NeRF-based Pseudo-LiDAR Point Cloud for Resolving Class-imbalance Problem,Mincheol Chang; Siyeong Lee; Jinkyu Kim; Namil Kim,2024-03-18,2024,cs.CV,http://arxiv.org/abs/2403.11573v2,https://arxiv.org/pdf/2403.11573v2,,world_model,NeRF; 3DRecon,
2403.11222v1,SpikeNeRF: Learning Neural Radiance Fields from Continuous Spike Stream,Lin Zhu; Kangmin Jia; Yifan Zhao; Yunshan Qi; Lizhi Wang; Hua Huang,2024-03-17,2024,cs.CV,http://arxiv.org/abs/2403.11222v1,https://arxiv.org/pdf/2403.11222v1,https://github.com/BIT-Vision/SpikeNeRF,world_model,NeRF,
2403.11131v3,Omni-Recon: Harnessing Image-based Rendering for General-Purpose Neural Radiance Fields,Yonggan Fu; Huaizhi Qu; Zhifan Ye; Chaojian Li; Kevin Zhao; Yingyan Celine Lin,2024-03-17,2024,cs.CV,http://arxiv.org/abs/2403.11131v3,https://arxiv.org/pdf/2403.11131v3,,world_model,NeRF; 3DRecon,
2403.11024v1,Fast Sparse View Guided NeRF Update for Object Reconfigurations,Ziqi Lu; Jianbo Ye; Xiaohan Fei; Xiaolong Li; Jiawei Mo; Ashwin Swaminathan; Stefano Soatto,2024-03-16,2024,cs.CV,http://arxiv.org/abs/2403.11024v1,https://arxiv.org/pdf/2403.11024v1,,world_model,NeRF; HealthMon,
2403.10906v2,ARC-NeRF: Area Ray Casting for Broader Unseen View Coverage in Few-shot Object Rendering,Seunghyeon Seo; Yeonjin Chang; Jayeon Yoo; Seungwoo Lee; Hojun Lee; Nojun Kwak,2024-03-16,2024,cs.CV,http://arxiv.org/abs/2403.10906v2,https://arxiv.org/pdf/2403.10906v2,,world_model,NeRF,
2403.10840v3,MSI-NeRF: Linking Omni-Depth with View Synthesis through Multi-Sphere Image aided Generalizable Neural Radiance Field,Dongyu Yan; Guanyu Huang; Fengyu Quan; Haoyao Chen,2024-03-16,2024,cs.RO; cs.CV,http://arxiv.org/abs/2403.10840v3,https://arxiv.org/pdf/2403.10840v3,,world_model,NeRF; 3DRecon,
2403.10340v1,Thermal-NeRF: Neural Radiance Fields from an Infrared Camera,Tianxiang Ye; Qi Wu; Junyuan Deng; Guoqing Liu; Liu Liu; Songpengcheng Xia; Liang Pang; Wenxian Yu; Ling Pei,2024-03-15,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.10340v1,https://arxiv.org/pdf/2403.10340v1,,world_model,NeRF,
2403.10297v2,Leveraging Neural Radiance Field in Descriptor Synthesis for Keypoints Scene Coordinate Regression,Huy-Hoang Bui; Bach-Thuan Bui; Dinh-Tuan Tran; Joo-Ho Lee,2024-03-15,2024,cs.CV,http://arxiv.org/abs/2403.10297v2,https://arxiv.org/pdf/2403.10297v2,https://github.com/ais-lab/DescriptorSynthesis4Feat2Map,world_model,NeRF,
2403.10119v2,URS-NeRF: Unordered Rolling Shutter Bundle Adjustment for Neural Radiance Fields,Bo Xu; Ziao Liu; Mengqi Guo; Jiancheng Li; Gim Hee Lee,2024-03-15,2024,cs.CV,http://arxiv.org/abs/2403.10119v2,https://arxiv.org/pdf/2403.10119v2,,world_model,NeRF,
2403.10103v2,DyBluRF: Dynamic Neural Radiance Fields from Blurry Monocular Video,Huiqiang Sun; Xingyi Li; Liao Shen; Xinyi Ye; Ke Xian; Zhiguo Cao,2024-03-15,2024,cs.CV,http://arxiv.org/abs/2403.10103v2,https://arxiv.org/pdf/2403.10103v2,,world_model,NeRF; RobotLearn,
2403.09577v2,The NeRFect Match: Exploring NeRF Features for Visual Localization,Qunjie Zhou; Maxim Maximov; Or Litany; Laura Leal-Taixé,2024-03-14,2024,cs.CV,http://arxiv.org/abs/2403.09577v2,https://arxiv.org/pdf/2403.09577v2,,world_model,NeRF,
2403.09477v2,"VIRUS-NeRF -- Vision, InfraRed and UltraSonic based Neural Radiance Fields",Nicolaj Schmid; Cornelius von Einem; Cesar Cadena; Roland Siegwart; Lorenz Hruby; Florian Tschopp,2024-03-14,2024,cs.RO; cs.CV; cs.LG; eess.SP,http://arxiv.org/abs/2403.09477v2,https://arxiv.org/pdf/2403.09477v2,https://github.com/ethz-asl/virus,world_model,NeRF; Embodied; 3DRecon,
2403.09079v3,PreSight: Enhancing Autonomous Vehicle Perception with City-Scale NeRF Priors,Tianyuan Yuan; Yucheng Mao; Jiawei Yang; Yicheng Liu; Yue Wang; Hang Zhao,2024-03-14,2024,cs.CV,http://arxiv.org/abs/2403.09079v3,https://arxiv.org/pdf/2403.09079v3,https://github.com/yuantianyuan01/PreSight,world_model,NeRF,
2403.08310v1,StyleDyRF: Zero-shot 4D Style Transfer for Dynamic Neural Radiance Fields,Hongbin Xu; Weitao Chen; Feng Xiao; Baigui Sun; Wenxiong Kang,2024-03-13,2024,cs.CV,http://arxiv.org/abs/2403.08310v1,https://arxiv.org/pdf/2403.08310v1,,world_model,NeRF,
2403.08156v3,NeRF-Supervised Feature Point Detection and Description,Ali Youssef; Francisco Vasconcelos,2024-03-13,2024,cs.CV,http://arxiv.org/abs/2403.08156v3,https://arxiv.org/pdf/2403.08156v3,,world_model,NeRF; Sim2Real; 3DRecon,
2403.06877v1,SiLVR: Scalable Lidar-Visual Reconstruction with Neural Radiance Fields for Robotic Inspection,Yifu Tao; Yash Bhalgat; Lanke Frank Tarimo Fu; Matias Mattamala; Nived Chebrolu; Maurice Fallon,2024-03-11,2024,cs.RO; cs.CV,http://arxiv.org/abs/2403.06877v1,https://arxiv.org/pdf/2403.06877v1,,world_model,NeRF; RobotLearn; 3DRecon,
2403.06092v1,Is Vanilla MLP in Neural Radiance Field Enough for Few-shot View Synthesis?,Hanxin Zhu; Tianyu He; Xin Li; Bingchen Li; Zhibo Chen,2024-03-10,2024,cs.CV,http://arxiv.org/abs/2403.06092v1,https://arxiv.org/pdf/2403.06092v1,,world_model,NeRF,
2403.05907v1,Lightning NeRF: Efficient Hybrid Scene Representation for Autonomous Driving,Junyi Cao; Zhichao Li; Naiyan Wang; Chao Ma,2024-03-09,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.05907v1,https://arxiv.org/pdf/2403.05907v1,https://github.com/VISION-SJTU/Lightning-NeRF,world_model,NeRF,
2403.04508v2,Finding Waldo: Towards Efficient Exploration of NeRF Scene Spaces,Evangelos Skartados; Mehmet Kerim Yucel; Bruno Manganelli; Anastasios Drosou; Albert Saà-Garriga,2024-03-07,2024,cs.CV; cs.GR,http://arxiv.org/abs/2403.04508v2,https://arxiv.org/pdf/2403.04508v2,,world_model,NeRF; 3DRecon,
2403.04114v1,Closing the Visual Sim-to-Real Gap with Object-Composable NeRFs,Nikhil Mishra; Maximilian Sieb; Pieter Abbeel; Xi Chen,2024-03-07,2024,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2403.04114v1,https://arxiv.org/pdf/2403.04114v1,,world_model,NeRF; Sim2Real; MedImg; HealthMon,
2403.03608v1,GSNeRF: Generalizable Semantic Neural Radiance Fields with Enhanced 3D Scene Understanding,Zi-Ting Chou; Sheng-Yu Huang; I-Jieh Liu; Yu-Chiang Frank Wang,2024-03-06,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2403.03608v1,https://arxiv.org/pdf/2403.03608v1,,world_model,NeRF; MedImg,
2403.02063v1,Depth-Guided Robust and Fast Point Cloud Fusion NeRF for Sparse Input Views,Shuai Guo; Qiuwen Wang; Yijie Gao; Rong Xie; Li Song,2024-03-04,2024,cs.CV,http://arxiv.org/abs/2403.02063v1,https://arxiv.org/pdf/2403.02063v1,,world_model,NeRF; 3DRecon,
2403.01325v1,NeRF-VPT: Learning Novel View Representations with Neural Radiance Fields via View Prompt Tuning,Linsheng Chen; Guangrun Wang; Liuchun Yuan; Keze Wang; Ken Deng; Philip H. S. Torr,2024-03-02,2024,cs.CV,http://arxiv.org/abs/2403.01325v1,https://arxiv.org/pdf/2403.01325v1,https://github.com/Freedomcls/NeRF-VPT,world_model,NeRF,
2403.01137v2,Neural radiance fields-based holography [Invited],Minsung Kang; Fan Wang; Kai Kumano; Tomoyoshi Ito; Tomoyoshi Shimobaba,2024-03-02,2024,cs.CV; cs.GR; eess.IV,http://arxiv.org/abs/2403.01137v2,https://arxiv.org/pdf/2403.01137v2,,world_model,NeRF; Sim2Real; HealthMon,
2402.18196v2,NToP: NeRF-Powered Large-scale Dataset Generation for 2D and 3D Human Pose Estimation in Top-View Fisheye Images,Jingrui Yu; Dipankar Nandi; Roman Seidel; Gangolf Hirtz,2024-02-28,2024,cs.CV; cs.GR,http://arxiv.org/abs/2402.18196v2,https://arxiv.org/pdf/2402.18196v2,,world_model,NeRF,
2402.17797v4,Neural Radiance Fields in Medical Imaging: A Survey,Xin Wang; Yineng Chen; Shu Hu; Heng Fan; Hongtu Zhu; Xin Li,2024-02-26,2024,eess.IV; cs.CV,http://arxiv.org/abs/2402.17797v4,https://arxiv.org/pdf/2402.17797v4,,world_model; medical_ai,NeRF; MedImg,
2402.16366v1,SPC-NeRF: Spatial Predictive Compression for Voxel Based Radiance Field,Zetian Song; Wenhong Duan; Yuhuai Zhang; Shiqi Wang; Siwei Ma; Wen Gao,2024-02-26,2024,cs.CV; cs.MM,http://arxiv.org/abs/2402.16366v1,https://arxiv.org/pdf/2402.16366v1,,world_model,NeRF; Predictive,
2402.14464v1,NeRF-Det++: Incorporating Semantic Cues and Perspective-aware Depth Supervision for Indoor Multi-View 3D Detection,Chenxi Huang; Yuenan Hou; Weicai Ye; Di Huang; Xiaoshui Huang; Binbin Lin; Deng Cai; Wanli Ouyang,2024-02-22,2024,cs.CV,http://arxiv.org/abs/2402.14464v1,https://arxiv.org/pdf/2402.14464v1,https://github.com/mrsempress/NeRF-Detplusplus,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2402.14196v1,Mip-Grid: Anti-aliased Grid Representations for Neural Radiance Fields,Seungtae Nam; Daniel Rho; Jong Hwan Ko; Eunbyung Park,2024-02-22,2024,cs.CV; cs.GR,http://arxiv.org/abs/2402.14196v1,https://arxiv.org/pdf/2402.14196v1,,world_model,NeRF,
2402.13510v1,SealD-NeRF: Interactive Pixel-Level Editing for Dynamic Scenes by Neural Radiance Fields,Zhentao Huang; Yukun Shi; Neil Bruce; Minglun Gong,2024-02-21,2024,cs.CV,http://arxiv.org/abs/2402.13510v1,https://arxiv.org/pdf/2402.13510v1,,world_model,NeRF,
2402.13255v3,How NeRFs and 3D Gaussian Splatting are Reshaping SLAM: a Survey,Fabio Tosi; Youmin Zhang; Ziren Gong; Erik Sandström; Stefano Mattoccia; Martin R. Oswald; Matteo Poggi,2024-02-20,2024,cs.CV; cs.RO,http://arxiv.org/abs/2402.13255v3,https://arxiv.org/pdf/2402.13255v3,,world_model,NeRF,
2402.13226v2,NeRF Solves Undersampled MRI Reconstruction,Tae Jun Jang; Chang Min Hyun,2024-02-20,2024,eess.IV; cs.AI; cs.CE; eess.SP,http://arxiv.org/abs/2402.13226v2,https://arxiv.org/pdf/2402.13226v2,,world_model,NeRF; MedImg,
2402.11141v1,Semantically-aware Neural Radiance Fields for Visual Scene Understanding: A Comprehensive Review,Thang-Anh-Quan Nguyen; Amine Bourki; Mátyás Macudzinski; Anthony Brunel; Mohammed Bennamoun,2024-02-17,2024,cs.CV,http://arxiv.org/abs/2402.11141v1,https://arxiv.org/pdf/2402.11141v1,,world_model,NeRF; MedImg,
