id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2602.16193v1,Rethinking Input Domains in Physics-Informed Neural Networks via Geometric Compactification Mappings,Zhenzhen Huang; Haoyu Bian; Jiaquan Zhang; Yibei Liu; Kuien Liu; Caiyan Qin; Guoqing Wang; Yang Yang; Chaoning Zhang,2026-02-18,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.16193v1,https://arxiv.org/pdf/2602.16193v1,,physical_ai,PINN,
2602.16863v2,SimToolReal: An Object-Centric Policy for Zero-Shot Dexterous Tool Manipulation,Kushal Kedia; Tyler Ga Wei Lum; Jeannette Bohg; C. Karen Liu,2026-02-18,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.16863v2,https://arxiv.org/pdf/2602.16863v2,,world_model; physical_ai,Sim2Real,
2602.16712v1,One Hand to Rule Them All: Canonical Representations for Unified Dexterous Manipulation,Zhenyu Wei; Yunchao Yao; Mingyu Ding,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16712v1,https://arxiv.org/pdf/2602.16712v1,,physical_ai,Sim2Real; RobotLearn,
2602.16710v1,EgoScale: Scaling Dexterous Manipulation with Diverse Egocentric Human Data,Ruijie Zheng; Dantong Niu; Yuqi Xie; Jing Wang; Mengda Xu; Yunfan Jiang; Fernando Castañeda; Fengyuan Hu; You Liang Tan; Letian Fu,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16710v1,https://arxiv.org/pdf/2602.16710v1,,physical_ai,RobotLearn,
2602.16705v2,Learning Humanoid End-Effector Control for Open-Vocabulary Visual Loco-Manipulation,Runpei Dong; Ziyan Li; Xialin He; Saurabh Gupta,2026-02-18,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.16705v2,https://arxiv.org/pdf/2602.16705v2,,physical_ai,Sim2Real; Predictive; Embodied; RobotLearn; HealthMon,
2602.16511v2,VIGOR: Visual Goal-In-Context Inference for Unified Humanoid Fall Safety,Osher Azulay; Zhengjie Xu; Andrew Scheffer; Stella X. Yu,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16511v2,https://arxiv.org/pdf/2602.16511v2,,physical_ai,Sim2Real; Embodied; RobotLearn,
2602.16371v1,Dynamic Modeling and MPC for Locomotion of Tendon-Driven Soft Quadruped,Saumya Karan; Neerav Maram; Suraj Borate; Madhu Vadali,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2602.16371v1,https://arxiv.org/pdf/2602.16371v1,,world_model; physical_ai,MBRL; Sim2Real; PINN; Embodied,
2602.16898v4,MALLVI: A Multi-Agent Framework for Integrated Generalized Robotics Manipulation,Mehrshad Taji; Arad Mahdinezhad Kashani; Iman Ahmadi; AmirHossein Jadidi; Saina Kashani; Babak Khalaj,2026-02-18,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2602.16898v4,https://arxiv.org/pdf/2602.16898v4,https://github.com/iman1234ahmadi/MALLVI,physical_ai,FoundationModel; Sim2Real; RobotLearn,
2603.00110v1,Learning Physics from Pretrained Video Models: A Multimodal Continuous and Sequential World Interaction Models for Robotic Manipulation,Zijian Song; Qichang Li; Sihan Qin; Yuhao Chen; Tianshui Chen; Liang Lin; Guangrun Wang,2026-02-18,2026,cs.RO,http://arxiv.org/abs/2603.00110v1,https://arxiv.org/pdf/2603.00110v1,,world_model; physical_ai,ActionModel; FoundationModel; VidGen; RobotLearn,
2603.00110,Learning Physics from Pretrained Video Models: A Multimodal Continuous and Sequential World Interaction Models for Robotic Manipulation,Zijian Song; Qiaobo Li; Sihan Qin; Yuhao Chen; Tianshui Chen; Liang Lin; Guangrun Wang,2026-02-18,2026,,https://arxiv.org/abs/2603.00110,https://doi.org/10.48550/arxiv.2603.00110,,world_model; physical_ai,ActionModel; FoundationModel; VidGen; RobotLearn,
2602.15954v1,Hybrid Model Predictive Control with Physics-Informed Neural Network for Satellite Attitude Control,Carlo Cena; Mauro Martini; Marcello Chiaberge,2026-02-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.15954v1,https://arxiv.org/pdf/2602.15954v1,,world_model; physical_ai,MBRL; Sim2Real; PINN; HealthMon,
2602.15828v1,Dex4D: Task-Agnostic Point Track Policy for Sim-to-Real Dexterous Manipulation,Yuxuan Kuang; Sungjae Park; Katerina Fragkiadaki; Shubham Tulsiani,2026-02-17,2026,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2602.15828v1,https://arxiv.org/pdf/2602.15828v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2602.15632v2,Neural-POD: A Plug-and-Play Neural Operator Framework for Infinite-Dimensional Functional Nonlinear Proper Orthogonal Decomposition,Changhong Mou; Binghang Lu; Guang Lin,2026-02-17,2026,physics.comp-ph; cs.LG; math.NA,http://arxiv.org/abs/2602.15632v2,https://arxiv.org/pdf/2602.15632v2,,physical_ai,NeuralOp; FluidSim,
2602.16000v2,"Imaging-Derived Coronary Fractional Flow Reserve: Advances in Physics-Based, Machine Learning, and Physics-Informed Methods",Tanxin Zhu; Emran Hossen; Chen Zhao; Jingfeng Jiang; Michele Esposito; Jiguang Sun; Weihua Zhou,2026-02-17,2026,physics.med-ph; cs.LG,http://arxiv.org/abs/2602.16000v2,https://arxiv.org/pdf/2602.16000v2,,physical_ai,PINN; NeuralOp; FluidSim; HealthMon,
2602.15733v1,MeshMimic: Geometry-Aware Humanoid Motion Learning through 3D Scene Reconstruction,Qiang Zhang; Jiahao Ma; Peiran Liu; Shuai Shi; Zeran Su; Zifan Wang; Jingkai Sun; Wei Cui; Jialin Yu; Gang Han,2026-02-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.15733v1,https://arxiv.org/pdf/2602.15733v1,,physical_ai,NeRF; Embodied,
2602.15743v1,Physics-informed data-driven inference of an interpretable equivariant LES model of incompressible fluid turbulence,Matteo Ugliotti; Brandon Choi; Mateo Reynoso; Daniel R. Gurevich; Roman O. Grigoriev,2026-02-17,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2602.15743v1,https://arxiv.org/pdf/2602.15743v1,,physical_ai,PINN; FluidSim,
2602.15472v4,Fluids You Can Trust: Property-Preserving Operator Learning for Incompressible Flows,Ramansh Sharma; Matthew Lowery; Houman Owhadi; Varun Shankar,2026-02-17,2026,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2602.15472v4,https://arxiv.org/pdf/2602.15472v4,,physical_ai,NeuralOp; FluidSim,
2602.15684v1,Estimating Human Muscular Fatigue in Dynamic Collaborative Robotic Tasks with Learning-Based Models,Feras Kiki; Pouya P. Niaz; Alireza Madani; Cagatay Basdogan,2026-02-17,2026,cs.RO; cs.AI; cs.HC; eess.SP; eess.SY,http://arxiv.org/abs/2602.15684v1,https://arxiv.org/pdf/2602.15684v1,,physical_ai,RobotLearn,
2602.15543v1,Selective Perception for Robot: Task-Aware Attention in Multimodal VLA,Young-Chae Son; Jung-Woo Lee; Yoon-Ji Choi; Dae-Kwan Ko; Soo-Chul Lim,2026-02-17,2026,cs.RO,http://arxiv.org/abs/2602.15543v1,https://arxiv.org/pdf/2602.15543v1,,physical_ai,RobotLearn,
2602.15357v1,Fluoroscopy-Constrained Magnetic Robot Control via Zernike-Based Field Modeling and Nonlinear MPC,Xinhao Chen; Hongkun Yao; Anuruddha Bhattacharjee; Suraj Raval; Lamar O. Mair; Yancy Diaz-Mercado; Axel Krieger,2026-02-17,2026,cs.RO,http://arxiv.org/abs/2602.15357v1,https://arxiv.org/pdf/2602.15357v1,,world_model; physical_ai; medical_ai,MBRL; RobotLearn; Surgery,
2602.15592,Uni-Flow: a unified autoregressive-diffusion model for complex multiscale flows,Xiao Xue; Tianyue Yang; Mingyang Gao; Leyu Pan; Maida Wang; Kewei Zhu; Shuo Wang; Jiuling Li; Marco F. P. ten Eikelder; Peter V. Coveney,2026-02-17,2026,,https://arxiv.org/abs/2602.15592,https://doi.org/10.48550/arxiv.2602.15592,,world_model; physical_ai,MBRL; Sim2Real; DiffusionWM; PINN; HealthMon,
2602.15828,Dex4D: Task-Agnostic Point Track Policy for Sim-to-Real Dexterous Manipulation,Yuxuan Kuang; Sungjae Park; K. Fragkiadaki; Shubham Tulsiani,2026-02-17,2026,,https://arxiv.org/abs/2602.15828,https://doi.org/10.48550/arxiv.2602.15828,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2602.15357,Fluoroscopy-Constrained Magnetic Robot Control via Zernike-Based Field Modeling and Nonlinear MPC,Xinhao CHEN; Hongkun Yao; Anuruddha Bhattacharjee; Suraj Raval; Lamar O. Mair; Yancy Diaz-Mercado; Axel Krieger,2026-02-17,2026,,https://arxiv.org/abs/2602.15357,https://doi.org/10.48550/arxiv.2602.15357,,world_model; physical_ai; medical_ai,MBRL; RobotLearn; Surgery,
2602.15632,Neural-POD: A Plug-and-Play Neural Operator Framework for Infinite-Dimensional Functional Nonlinear Proper Orthogonal Decomposition,Changhong Mou; Binghang Lu; Guang Lin,2026-02-17,2026,,https://arxiv.org/abs/2602.15632,https://doi.org/10.48550/arxiv.2602.15632,,physical_ai,NeuralOp; FluidSim,
2602.15184v1,Learning Data-Efficient and Generalizable Neural Operators via Fundamental Physics Knowledge,Siying Ma; Mehrdad M. Zadeh; Mauricio Soroco; Wuyang Chen; Jiguo Cao; Vijay Ganesh,2026-02-16,2026,cs.LG; stat.ML,http://arxiv.org/abs/2602.15184v1,https://arxiv.org/pdf/2602.15184v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2602.14663v1,Pseudo-differential-enhanced physics-informed neural networks,Andrew Gracyk,2026-02-16,2026,cs.LG; math.NA,http://arxiv.org/abs/2602.14663v1,https://arxiv.org/pdf/2602.14663v1,,physical_ai,PINN,
2602.15201v1,DexEvolve: Evolutionary Optimization for Robust and Diverse Dexterous Grasp Synthesis,René Zurbrügg; Andrei Cramariuc; Marco Hutter,2026-02-16,2026,cs.RO,http://arxiv.org/abs/2602.15201v1,https://arxiv.org/pdf/2602.15201v1,,physical_ai,DiffusionWM,
2602.14401v1,pFedNavi: Structure-Aware Personalized Federated Vision-Language Navigation for Embodied AI,Qingqian Yang; Hao Wang; Sai Qian Zhang; Jian Li; Yang Hua; Miao Pan; Tao Song; Zhengwei Qi; Haibing Guan,2026-02-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.14401v1,https://arxiv.org/pdf/2602.14401v1,,physical_ai,Embodied; RobotLearn,
2602.17713v1,"On the turbulent wake of the actuated fluidic pinball: dynamics, bifurcations and control authority",Alicia Rodríguez-Asensio; Luigi Marra; Ignacio Andreu-Angulo; Andrea Meilán-Vila; Juan Alfaro Moreno; Guy Y. Cornejo Maceda; Bernd R. Noack; Andrea Ianiro; Stefano Discetti,2026-02-16,2026,physics.flu-dyn,http://arxiv.org/abs/2602.17713v1,https://arxiv.org/pdf/2602.17713v1,,physical_ai,Sim2Real; FluidSim,
2602.15162v1,A ROS2 Benchmarking Framework for Hierarchical Control Strategies in Mobile Robots for Mediterranean Greenhouses,Fernando Cañadas-Aránega; Francisco J. Mañas-Álvarez; José L- Guzmán; José C. Moreno; José L. Blanco-Claraco,2026-02-16,2026,cs.RO,http://arxiv.org/abs/2602.15162v1,https://arxiv.org/pdf/2602.15162v1,,physical_ai,Sim2Real; Embodied; RobotLearn; HealthMon,
2602.15010v2,BPP: Long-Context Robot Imitation Learning by Focusing on Key History Frames,Max Sobol Mark; Jacky Liang; Maria Attarian; Chuyuan Fu; Debidatta Dwibedi; Dhruv Shah; Aviral Kumar,2026-02-16,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.15010v2,https://arxiv.org/pdf/2602.15010v2,,physical_ai,Sim2Real; RobotLearn,
2602.14434v1,A Soft Wrist with Anisotropic and Selectable Stiffness for Robust Robot Learning in Contact-rich Manipulation,Steven Oh; Tomoya Takahashi; Cristian C. Beltran-Hernandez; Yuki Kuroda; Masashi Hamaya,2026-02-16,2026,cs.RO,http://arxiv.org/abs/2602.14434v1,https://arxiv.org/pdf/2602.14434v1,,physical_ai,RobotLearn,
2602.15184,Learning Data-Efficient and Generalizable Neural Operators via Fundamental Physics Knowledge,Siying Ma; Mehrdad M. Zadeh; Mauricio Soroco; Wuyang Chen; JIguo Cao; Vijay Ganesh,2026-02-16,2026,,https://arxiv.org/abs/2602.15184,https://doi.org/10.48550/arxiv.2602.15184,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2602.14108v1,Geometry-Aware Physics-Informed PointNets for Modeling Flows Across Porous Structures,Luigi Ciceri; Corrado Mio; Jianyi Lin; Gabriele Gianini,2026-02-15,2026,cs.LG; physics.flu-dyn,http://arxiv.org/abs/2602.14108v1,https://arxiv.org/pdf/2602.14108v1,,physical_ai,PINN; NeuralOp; FluidSim,
2602.13977v1,WoVR: World Models as Reliable Simulators for Post-Training VLA Policies with RL,Zhennan Jiang; Shangqing Zhou; Yutong Jiang; Zefang Huang; Mingjie Wei; Yuhui Chen; Tianxing Zhou; Zhen Guo; Hao Lin; Quanlu Zhang,2026-02-15,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13977v1,https://arxiv.org/pdf/2602.13977v1,,world_model; physical_ai,WorldModel; MBRL; RobotLearn,
2602.14016v1,Preconditioned Adjoint Data Assimilation for Two-Dimensional Decaying Isotropic Turbulence,Hongyi Ke; Zejian You; Qi Wang,2026-02-15,2026,physics.flu-dyn,http://arxiv.org/abs/2602.14016v1,https://arxiv.org/pdf/2602.14016v1,,physical_ai,FluidSim,
2602.14193v1,Learning Part-Aware Dense 3D Feature Field for Generalizable Articulated Object Manipulation,Yue Chen; Muqing Jiang; Kaifeng Zheng; Jiaqi Liang; Chenrui Tie; Haoran Lu; Ruihai Wu; Hao Dong,2026-02-15,2026,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2602.14193v1,https://arxiv.org/pdf/2602.14193v1,,physical_ai,RobotLearn; 3DRecon; MedImg; HealthMon,
2602.14104v1,Rigidity-Based Multi-Finger Coordination for Precise In-Hand Manipulation of Force-Sensitive Objects,Xinan Rong; Changhuang Wan; Aochen He; Xiaolong Li; Gangshan Jing,2026-02-15,2026,cs.RO; eess.SY,http://arxiv.org/abs/2602.14104v1,https://arxiv.org/pdf/2602.14104v1,,physical_ai,RobotLearn; HealthMon,
2602.14032v1,RoboAug: One Annotation to Hundreds of Scenes via Region-Contrastive Data Augmentation for Robotic Manipulation,Xinhua Wang; Kun Wu; Zhen Zhao; Hu Cao; Yinuo Zhao; Zhiyuan Xu; Meng Li; Shichao Fan; Di Wu; Yixue Zhang,2026-02-15,2026,cs.RO,http://arxiv.org/abs/2602.14032v1,https://arxiv.org/pdf/2602.14032v1,,physical_ai,RobotLearn,
2602.13811v1,A Unified Physics-Informed Neural Network for Modeling Coupled Electro- and Elastodynamic Wave Propagation Using Three-Stage Loss Optimization,Suhas Suresh Bharadwaj; Reuben Thomas Thovelil,2026-02-14,2026,cs.NE; cs.LG; physics.comp-ph,http://arxiv.org/abs/2602.13811v1,https://arxiv.org/pdf/2602.13811v1,,physical_ai,Sim2Real; PINN,
2602.13762v2,Impact-Robust Posture Optimization for Aerial Manipulation,Amr Afifi; Ahmad Gazar; Javier Alonso-Mora; Paolo Robuffo Giordano; Antonio Franchi,2026-02-14,2026,cs.RO,http://arxiv.org/abs/2602.13762v2,https://arxiv.org/pdf/2602.13762v2,,physical_ai,Sim2Real; Embodied,
2602.13747v1,The More the Merrier: Running Multiple Neuromorphic Components On-Chip for Robotic Control,Evan Eames; Priyadarshini Kannan; Ronan Sangouard; Philipp Plank; Elvin Hajizada; Gintautas Palinauskas; Lana Amaya; Michael Neumeier; Sai Thejeshwar Sharma; Marcella Toth,2026-02-14,2026,cs.RO,http://arxiv.org/abs/2602.13747v1,https://arxiv.org/pdf/2602.13747v1,,physical_ai,Sim2Real; RobotLearn,
2602.13718v1,HybridFlow: A Two-Step Generative Policy for Robotic Manipulation,Zhenchen Dong; Jinna Fu; Jiaming Wu; Shengyuan Yu; Fulin Chen; Yide Liu,2026-02-14,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13718v1,https://arxiv.org/pdf/2602.13718v1,,physical_ai,RobotLearn,
2602.13689v1,Symmetry-Aware Fusion of Vision and Tactile Sensing via Bilateral Force Priors for Robotic Manipulation,Wonju Lee; Matteo Grimaldi; Tao Yu,2026-02-14,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.13689v1,https://arxiv.org/pdf/2602.13689v1,,physical_ai,PINN; RobotLearn,
2602.13640v1,Hierarchical Audio-Visual-Proprioceptive Fusion for Precise Robotic Manipulation,Siyuan Li; Jiani Lu; Yu Song; Xianren Li; Bo An; Peng Liu,2026-02-14,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.13640v1,https://arxiv.org/pdf/2602.13640v1,,physical_ai,RobotLearn; HealthMon,
2602.13579v1,TactAlign: Human-to-Robot Policy Transfer via Tactile Alignment,Youngsun Wi; Jessica Yin; Elvis Xiang; Akash Sharma; Jitendra Malik; Mustafa Mukadam; Nima Fazeli; Tess Hellebrekers,2026-02-14,2026,cs.RO,http://arxiv.org/abs/2602.13579v1,https://arxiv.org/pdf/2602.13579v1,,physical_ai; medical_ai,HealthMon,
2602.15068,A Unified Benchmark of Physics-Informed Neural Networks and Kolmogorov-Arnold Networks for Ordinary and Partial Differential Equations,Salvador K. Dzimah; Sonia Rubio Herranz; Fernando López; Antonio López Montes,2026-02-14,2026,,https://arxiv.org/abs/2602.15068,https://doi.org/10.48550/arxiv.2602.15068,,physical_ai,PINN,
2602.12706v1,Physics-Informed Laplace Neural Operator for Solving Partial Differential Equations,Heechang Kim; Qianying Cao; Hyomin Shin; Seungchul Lee; George Em Karniadakis; Minseok Choi,2026-02-13,2026,cs.LG,http://arxiv.org/abs/2602.12706v1,https://arxiv.org/pdf/2602.12706v1,,physical_ai,PINN; NeuralOp,
2603.02231v1,Physics-Informed Neural Networks with Architectural Physics Embedding for Large-Scale Wave Field Reconstruction,Huiwen Zhang; Feng Ye; Chu Ma,2026-02-13,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.02231v1,https://arxiv.org/pdf/2603.02231v1,,physical_ai,PINN,
2602.20177v1,Enhancing Heat Sink Efficiency in MOSFETs using Physics Informed Neural Networks: A Systematic Study on Coolant Velocity Estimation,Aniruddha Bora; Isabel K. Alvarez; Julie Chalfant; Chryssostomos Chryssostomidis,2026-02-13,2026,cs.NE; cs.AI; cs.CE; cs.LG; physics.comp-ph,http://arxiv.org/abs/2602.20177v1,https://arxiv.org/pdf/2602.20177v1,,physical_ai,PINN; HealthMon,
2602.13444v1,FlowHOI: Flow-based Semantics-Grounded Generation of Hand-Object Interactions for Dexterous Robot Manipulation,Huajian Zeng; Lingyun Chen; Jiaqi Yang; Yuantai Zhang; Fan Shi; Peidong Liu; Xingxing Zuo,2026-02-13,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.13444v1,https://arxiv.org/pdf/2602.13444v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn,
2602.13052v1,Quantization-Aware Collaborative Inference for Large Embodied AI Models,Zhonghao Lyu; Ming Xiao; Mikael Skoglund; Merouane Debbah; H. Vincent Poor,2026-02-13,2026,cs.LG; eess.SP,http://arxiv.org/abs/2602.13052v1,https://arxiv.org/pdf/2602.13052v1,,world_model; physical_ai,Sim2Real; EmbodiedWM; Embodied; HealthMon,
2602.12724v2,TRANS: Terrain-aware Reinforcement Learning for Agile Navigation of Quadruped Robots under Social Interactions,Wei Zhu; Irfan Tito Kurniawan; Ye Zhao; Mitsuhiro Hayashibe,2026-02-13,2026,cs.RO,http://arxiv.org/abs/2602.12724v2,https://arxiv.org/pdf/2602.12724v2,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2602.13528v1,Leveling of MHD turbulence imbalance in shear flows,M. Kavtaradze; G. Mamatsashvili; G. Chagelishvili; E. Uchava,2026-02-13,2026,physics.space-ph; astro-ph.SR; physics.flu-dyn; physics.plasm-ph,http://arxiv.org/abs/2602.13528v1,https://arxiv.org/pdf/2602.13528v1,,physical_ai,FluidSim,
2602.13512v1,Higher-order mean velocity profile in the convective atmospheric boundary layer,Chenning Tong; Davoud Pourabdollah; Kirill Barskov; Mengjie Ding,2026-02-13,2026,physics.flu-dyn,http://arxiv.org/abs/2602.13512v1,https://arxiv.org/pdf/2602.13512v1,,physical_ai,Climate,
2602.12865v1,On the rheoscopic measurement of turbulent decay in wall-bounded flows,Tao Liu; Victoria Nicolazo-Crach; Ramiro Godoy-Diana; José Eduardo Wesfreid; Benoît Semin,2026-02-13,2026,physics.flu-dyn,http://arxiv.org/abs/2602.12865v1,https://arxiv.org/pdf/2602.12865v1,,physical_ai,FluidSim,
2602.12501v1,The Asymptotic State of Decaying Turbulence,Akash Rodhiya; Katepalli R. Sreenivasan,2026-02-13,2026,physics.flu-dyn,http://arxiv.org/abs/2602.12501v1,https://arxiv.org/pdf/2602.12501v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2602.13086v1,UniManip: General-Purpose Zero-Shot Robotic Manipulation with Agentic Operational Graph,Haichao Liu; Yuanjiang Xue; Yuheng Zhou; Haoyuan Deng; Yinan Liang; Lihua Xie; Ziwei Wang,2026-02-13,2026,cs.RO,http://arxiv.org/abs/2602.13086v1,https://arxiv.org/pdf/2602.13086v1,,physical_ai,RobotLearn,
2602.13081v1,Agentic AI for Robot Control: Flexible but still Fragile,Oscar Lima; Marc Vinci; Martin Günther; Marian Renz; Alexander Sung; Sebastian Stock; Johannes Brust; Lennart Niecksch; Zongyao Yi; Felix Igelbrink,2026-02-13,2026,cs.RO,http://arxiv.org/abs/2602.13081v1,https://arxiv.org/pdf/2602.13081v1,,physical_ai,ActionModel; RobotLearn; HealthMon,
2602.12684v2,Xiaomi-Robotics-0: An Open-Sourced Vision-Language-Action Model with Real-Time Execution,Rui Cai; Jun Guo; Xinze He; Piaopiao Jin; Jie Li; Bingxuan Lin; Futeng Liu; Wei Liu; Fei Ma; Kun Ma,2026-02-13,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.12684v2,https://arxiv.org/pdf/2602.12684v2,,physical_ai,ActionModel; FoundationModel; Sim2Real; RobotLearn,
2602.15900v1,Adaptive Illumination Control for Robot Perception,Yash Turkar; Shekoufeh Sadeghi; Karthik Dantu,2026-02-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.15900v1,https://arxiv.org/pdf/2602.15900v1,,physical_ai,Embodied; RobotLearn,
2603.02231,Physics-Informed Neural Networks with Architectural Physics Embedding for Large-Scale Wave Field Reconstruction,Huiwen Zhang; Feng Ye; Chu Jian,2026-02-13,2026,,https://arxiv.org/abs/2603.02231,https://doi.org/10.48550/arxiv.2603.02231,,physical_ai,PINN,
2602.11832v1,JEPA-VLA: Video Predictive Embedding is Needed for VLA Models,Shangchen Miao; Ningya Feng; Jialong Wu; Ye Lin; Xu He; Dong Li; Mingsheng Long,2026-02-12,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.11832v1,https://arxiv.org/pdf/2602.11832v1,,physical_ai,RobotLearn; HealthMon,
