id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.08465v2,MUSA-PINN: Multi-scale Weak-form Physics-Informed Neural Networks for Fluid Flow in Complex Geometries,Weizheng Zhang; Xunjie Xie; Hao Pan; Xiaowei Duan; Bingteng Sun; Qiang Du; Lin Lu,2026-03-09,2026,cs.LG,http://arxiv.org/abs/2603.08465v2,https://arxiv.org/pdf/2603.08465v2,,physical_ai,PINN,
2603.08081v1,Simulating non-Markovian open quantum dynamics by exploiting physics-informed neural network,Long Cao; Liwei Ge; Daochi Zhang; Yao Wang; Rui-Xue Xu; YiJing Yan; Xiao Zheng,2026-03-09,2026,quant-ph,http://arxiv.org/abs/2603.08081v1,https://arxiv.org/pdf/2603.08081v1,,physical_ai,PINN,
2603.08008v1,Physics-Informed Global Extraction of the Universal Small-$x$ Dipole Amplitude,Si-Wei Dai; Fu-Peng Li; Long-Gang Pang; Guang-You Qin; Shu-Yi Wei; Han-Zhong Zhang; Wenbin Zhao,2026-03-09,2026,hep-ph; hep-ex; nucl-ex; nucl-th,http://arxiv.org/abs/2603.08008v1,https://arxiv.org/pdf/2603.08008v1,,physical_ai,PINN,
2603.07740v1,Meta-PINNs: Meta-Learning Enhanced Physics-Informed Machine Learning Framework for Turbomachinery Flow Predictions under Varying Operation Conditions,Yuling Han; Zhihui Li; Zhibin Yu,2026-03-08,2026,physics.flu-dyn,http://arxiv.org/abs/2603.07740v1,https://arxiv.org/pdf/2603.07740v1,,physical_ai,Sim2Real; PINN; FluidSim,
2603.06881v2,Physics-informed AI Accelerated Retention Analysis of Ferroelectric Vertical NAND: From Day-Scale TCAD to Second-Scale Surrogate Model,Gyujun Jeong; Sungwon Cho; Minji Shon; Namhoon Kim; Woohyun Hwang; Kwangyou Seo; Suhwan Lim; Wanki Kim; Daewon Ha; Prasanna Venkatesan,2026-03-06,2026,cs.LG; cs.AI; physics.comp-ph,http://arxiv.org/abs/2603.06881v2,https://arxiv.org/pdf/2603.06881v2,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.06782v1,Physics-Informed Diffusion Model for Generating Synthetic Extreme Rare Weather Events Data,Marawan Yakout; Tannistha Maiti; Monira Majhabeen; Tarry Singh,2026-03-06,2026,cs.LG; cs.AI; physics.ao-ph; physics.geo-ph,http://arxiv.org/abs/2603.06782v1,https://arxiv.org/pdf/2603.06782v1,,physical_ai,PINN; Climate,
2603.06761v1,Diversity-Aware Adaptive Collocation for Physics-Informed Neural Networks via Sparse QUBO Optimization and Hybrid Coresets,Hadi Salloum; Maximilian Mifsud Bonici; Sinan Ibrahim; Pavel Osinenko; Alexei Kornaev,2026-03-06,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.06761v1,https://arxiv.org/pdf/2603.06761v1,,physical_ai,PINN,
2603.05712v1,Non-intrusive Monitoring of Sealed Microreactor Cores Using Physics-Informed Muon Scattering Tomography With Momentum Measurements,Reshma Ughade; Stylianos Chatzidakis,2026-03-05,2026,physics.app-ph; physics.comp-ph; physics.data-an; physics.ins-det,http://arxiv.org/abs/2603.05712v1,https://arxiv.org/pdf/2603.05712v1,,physical_ai,PINN,
2603.04711v1,Physics-Informed Deep Learning for Industrial Processes: Time-Discrete VPINNs for heat conduction,Manuela Bastidas Olivares; Josué David Acosta Castrillón; Diego A. Muñoz,2026-03-05,2026,math.NA,http://arxiv.org/abs/2603.04711v1,https://arxiv.org/pdf/2603.04711v1,,physical_ai,Sim2Real; PINN,
2603.04672v2,Improving the accuracy of physics-informed neural networks via last-layer retraining,Saad Qadeer; Panos Stinis,2026-03-04,2026,math.NA; cs.LG,http://arxiv.org/abs/2603.04672v2,https://arxiv.org/pdf/2603.04672v2,,physical_ai,PINN,
2603.04070v2,Physics Informed Deep Unfolded Full Waveform Inversion for Edema Detection,Ruizhi Zhang; Yhonatan Kvich; Rui Guo; Oded Cohen; Yonina C. Eldar,2026-03-04,2026,eess.SP,http://arxiv.org/abs/2603.04070v2,https://arxiv.org/pdf/2603.04070v2,,physical_ai; medical_ai,Sim2Real; PINN; Pathology; MedImg; Clinical,
2603.03832v1,Non-Invasive Reconstruction of Cardiac Activation Dynamics Using Physics-Informed Neural Networks,Nathan Dermul; Hans Dierckx,2026-03-04,2026,physics.med-ph; cs.LG,http://arxiv.org/abs/2603.03832v1,https://arxiv.org/pdf/2603.03832v1,,physical_ai,PINN; HealthMon,
2603.03259v1,Physics-informed post-processing of stabilized finite element solutions for transient convection-dominated problems,Süleyman Cengizci; Ömür Uğur; Srinivasan Natesan,2026-03-03,2026,math.NA; cs.LG,http://arxiv.org/abs/2603.03259v1,https://arxiv.org/pdf/2603.03259v1,,physical_ai,Sim2Real; PINN,
2603.03224v1,Stabilized Adaptive Loss and Residual-Based Collocation for Physics-Informed Neural Networks,Divyavardhan Singh; Shubham Kamble; Dimple Sonone; Kishor Upla,2026-03-03,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.03224v1,https://arxiv.org/pdf/2603.03224v1,,physical_ai,PINN,
2603.03159v1,Solving sign problems with physics-informed kernels,Friederike Ihssen; Renzo Kapust; Jan M. Pawlowski,2026-03-03,2026,hep-lat; hep-th,http://arxiv.org/abs/2603.03159v1,https://arxiv.org/pdf/2603.03159v1,,physical_ai,PINN,
2603.02948v1,Enhancing Physics-Informed Neural Networks with Domain-aware Fourier Features: Towards Improved Performance and Interpretable Results,Alberto Miño Calero; Luis Salamanca; Konstantinos E. Tatsis,2026-03-03,2026,cs.LG; cs.AI; cs.CE; cs.NE,http://arxiv.org/abs/2603.02948v1,https://arxiv.org/pdf/2603.02948v1,,physical_ai,PINN; HealthMon,
2603.02391v1,Internal Charge Amplification in Germanium at 77K and 4K: From Single-Free-Flight Bounds to a Physics-Informed Ionization Model,Dongming Mei; Kunming Dong; Narayan Budhathoki; Shasika Panamaldeniya; Francisco Ponce,2026-03-02,2026,physics.ins-det; hep-ex; nucl-ex,http://arxiv.org/abs/2603.02391v1,https://arxiv.org/pdf/2603.02391v1,,physical_ai,PINN,
2603.01998v1,Hybrid ROM-PINN Framework for Closure Modeling in Convection-Dominated Systems,Ferhat Kaya; Birgul Koc; Atakan Aygun; Onur Ata; Ali Karakus,2026-03-02,2026,physics.flu-dyn,http://arxiv.org/abs/2603.01998v1,https://arxiv.org/pdf/2603.01998v1,,physical_ai,Sim2Real; PINN,
2603.01420v2,Tackling multiphysics problems via finite element-guided physics-informed operator learning,Yusuke Yamazaki; Reza Najian Asl; Markus Apel; Mayu Muramatsu; Shahed Rezaei,2026-03-02,2026,cs.LG,http://arxiv.org/abs/2603.01420v2,https://arxiv.org/pdf/2603.01420v2,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.01001v1,Data-Free PINNs for Compressible Flows: Mitigating Spectral Bias and Gradient Pathologies via Mach-Guided Scaling and Hybrid Convolutions,Ryosuke Yano,2026-03-01,2026,physics.flu-dyn; cs.AI,http://arxiv.org/abs/2603.01001v1,https://arxiv.org/pdf/2603.01001v1,,physical_ai,PINN; FluidSim,
2603.00931v2,Learning to Weigh Waste: A Physics-Informed Multimodal Fusion Framework and Large-Scale Dataset for Commercial and Industrial Applications,Md. Adnanul Islam; Wasimul Karim; Md Mahbub Alam; Subhey Sadi Rahman; Md. Abdur Rahman; Arefin Ittesafun Abian; Mohaimenul Azam Khan Raiaan; Kheng Cher Yeo; Deepika Mathur; Sami Azam,2026-03-01,2026,cs.CV,http://arxiv.org/abs/2603.00931v2,https://arxiv.org/pdf/2603.00931v2,,physical_ai,PINN; HealthMon,
2603.00904v1,From Frequency Bias to Spectral Balance: Operator-Aware Preconditioners for PINNs,Roy Y. He; Ying Liang; Hongkai Zhao; Yimin Zhong,2026-03-01,2026,math.NA,http://arxiv.org/abs/2603.00904v1,https://arxiv.org/pdf/2603.00904v1,,physical_ai,PINN,
2603.08742v1,Robust Parameter and State Estimation in Multiscale Neuronal Systems Using Physics-Informed Neural Networks,Changliang Wei; Yangyang Wang; Xueyu Zhu,2026-02-27,2026,cs.NE; cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2603.08742v1,https://arxiv.org/pdf/2603.08742v1,,physical_ai,PINN; HealthMon,
2603.13280v3,A Stability-Aware Frozen Euler Autoencoder for Physics-Informed Tracking in Continuum Mechanics (SAFE-PIT-CM),Emil Hovad,2026-02-27,2026,cs.LG,http://arxiv.org/abs/2603.13280v3,https://arxiv.org/pdf/2603.13280v3,,physical_ai,Sim2Real; PINN; HealthMon,
2602.23280v1,Physics Informed Viscous Value Representations,Hrishikesh Viswanath; Juanwu Lu; S. Talha Bukhari; Damon Conover; Ziran Wang; Aniket Bera,2026-02-26,2026,cs.LG; cs.RO,http://arxiv.org/abs/2602.23280v1,https://arxiv.org/pdf/2602.23280v1,https://github.com/HrishikeshVish/phys-fk-value-GCRL,physical_ai,PINN,
2602.23089v1,Physics-informed neural particle flow for the Bayesian update step,Domonkos Csuzdi; Tamás Bécsi; Olivér Törő,2026-02-26,2026,cs.LG,http://arxiv.org/abs/2602.23089v1,https://arxiv.org/pdf/2602.23089v1,,physical_ai,PINN; RobotLearn,
2602.22365v1,Sustainable Multi-Agent Crowdsourcing via Physics-Informed Bandits,Chayan Banerjee,2026-02-25,2026,cs.MA,http://arxiv.org/abs/2602.22365v1,https://arxiv.org/pdf/2602.22365v1,,physical_ai,PINN,
2602.22298v1,AviaSafe: A Physics-Informed Data-Driven Model for Aviation Safety-Critical Cloud Forecasts,Zijian Zhu; Qiusheng Huang; Anboyu Guo; Xiaohui Zhong; Hao Li,2026-02-25,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.22298v1,https://arxiv.org/pdf/2602.22298v1,,physical_ai,PINN; Climate,
2602.22055v1,Physics-Informed Machine Learning for Vessel Shaft Power and Fuel Consumption Prediction: Interpretable KAN-based Approach,Hamza Haruna Mohammed; Dusica Marijan; Arnbjørn Maressa,2026-02-25,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.22055v1,https://arxiv.org/pdf/2602.22055v1,,physical_ai,PINN,
2602.21988v1,Solving stiff dark matter equations via Jacobian Normalization with Physics-Informed Neural Networks,M. P. Bento; H. B. Câmara; J. R. Rocha; J. F. Seabra,2026-02-25,2026,hep-ph; cs.LG,http://arxiv.org/abs/2602.21988v1,https://arxiv.org/pdf/2602.21988v1,,physical_ai,PINN,
2602.21590v1,Physics Informed Neural Network using Finite Difference Method,Kart Leong Lim; Rahul Dutta; Mihai Rotaru,2026-02-25,2026,cs.CE,http://arxiv.org/abs/2602.21590v1,https://arxiv.org/pdf/2602.21590v1,,physical_ai,PINN,
2603.16879v1,PowerModelsGAT-AI: Physics-Informed Graph Attention for Multi-System Power Flow with Continual Learning,Chidozie Ezeakunne; Jose E. Tabarez; Reeju Pokharel; Anup Pandey,2026-02-24,2026,eess.SY; cs.AI; cs.LG,http://arxiv.org/abs/2603.16879v1,https://arxiv.org/pdf/2603.16879v1,,physical_ai,PINN,
2603.15627v1,Physics-Informed Video Diffusion For Shallow Water Equations,Yang Bai; George Eskandar; Ziyuan Liu; Gitta Kutyniok,2026-02-24,2026,cs.GR; cs.CE; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2603.15627v1,https://arxiv.org/pdf/2603.15627v1,,world_model; physical_ai,VidGen; Sim2Real; PINN; FluidSim,
2602.19967v3,Unlearning Noise in PINNs: A Selective Pruning Framework for PDE Inverse Problems,Yongsheng Chen; Yong Chen; Wei Guo; Xinghui Zhong,2026-02-23,2026,cs.LG,http://arxiv.org/abs/2602.19967v3,https://arxiv.org/pdf/2602.19967v3,,physical_ai,PINN,
2602.19592v1,Improving Reliability of Machine Learned Interatomic Potentials With Physics-Informed Pretraining,Qianyu Zheng; Victor Fung,2026-02-23,2026,cond-mat.mtrl-sci,http://arxiv.org/abs/2602.19592v1,https://arxiv.org/pdf/2602.19592v1,,physical_ai,Sim2Real; PINN; FluidSim,
2602.19475v1,Scale-PINN: Learning Efficient Physics-Informed Neural Networks Through Sequential Correction,Pao-Hsiung Chiu; Jian Cheng Wong; Chin Chun Ooi; Chang Wei; Yuchen Fan; Yew-Soon Ong,2026-02-23,2026,cs.CE; cs.AI; cs.LG; physics.comp-ph,http://arxiv.org/abs/2602.19475v1,https://arxiv.org/pdf/2602.19475v1,https://github.com/chiuph/SCALE-PINN,physical_ai,PINN,
2602.19470v1,Physics-informed Active Polarimetric 3D Imaging for Specular Surfaces,Jiazhang Wang; Hyelim Yang; Tianyi Wang; Florian Willomitzer,2026-02-23,2026,cs.CV; physics.optics,http://arxiv.org/abs/2602.19470v1,https://arxiv.org/pdf/2602.19470v1,,physical_ai,PINN,
2602.19444v1,PIS: A Physics-Informed System for Accurate State Partitioning of $Aβ_{42}$ Protein Trajectories,Qianfeng Yu; Ningkang Peng; Yanhui Gu,2026-02-23,2026,cs.LG,http://arxiv.org/abs/2602.19444v1,https://arxiv.org/pdf/2602.19444v1,,physical_ai,PINN; HealthMon,
2602.19265v1,Spectral bias in physics-informed and operator learning: Analysis and mitigation guidelines,Siavash Khodakarami; Vivek Oommen; Nazanin Ahmadi Daryakenari; Maxim Beekenkamp; George Em Karniadakis,2026-02-22,2026,cs.LG,http://arxiv.org/abs/2602.19265v1,https://arxiv.org/pdf/2602.19265v1,,physical_ai,PINN; NeuralOp; HealthMon,
2602.21253v1,A Physics-Informed Neuro-Fuzzy Framework for Quantum Error Attribution,Marwa R. Hassan; Naima Kaabouch,2026-02-22,2026,quant-ph; cs.SE,http://arxiv.org/abs/2602.21253v1,https://arxiv.org/pdf/2602.21253v1,,physical_ai,PINN,
2602.19082v1,Physics-Informed Graph Neural Network for Inverse Design of Integrated Photonic Biosensors,Yasaman Torabi; Amirali Ekhteraei; Mohammad Khajezadeh,2026-02-22,2026,physics.optics,http://arxiv.org/abs/2602.19082v1,https://arxiv.org/pdf/2602.19082v1,,physical_ai,Sim2Real; PINN; HealthMon,
2602.18886v1,PhysConvex: Physics-Informed 3D Dynamic Convex Radiance Fields for Reconstruction and Simulation,Dan Wang; Xinrui Cui; Serge Belongie; Ravi Ramamoorthi,2026-02-21,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.18886v1,https://arxiv.org/pdf/2602.18886v1,,world_model; physical_ai,NeRF; Sim2Real; PINN,
2602.18565v2,Tuning of Atomic Layer Deposition Pulse Time through Physics-Informed Bayesian Active Learning,Pouyan Navabi; Christos G. Takoudis,2026-02-20,2026,cond-mat.mtrl-sci; cond-mat.mes-hall; physics.chem-ph,http://arxiv.org/abs/2602.18565v2,https://arxiv.org/pdf/2602.18565v2,,physical_ai,PINN,
2602.18551v1,From Static Spectra to Operando Infrared Dynamics: Physics Informed Flow Modeling and a Benchmark,Shuquan Ye; Ben Fei; Hongbin Xu; Jiaying Lin; Wanli Ouyang,2026-02-20,2026,physics.chem-ph; cs.AI,http://arxiv.org/abs/2602.18551v1,https://arxiv.org/pdf/2602.18551v1,,physical_ai,PINN; Climate,
2602.18227v1,Parameter-Efficient Domain Adaptation of Physics-Informed Self-Attention based GNNs for AC Power Flow Prediction,Redwanul Karim; Changhun Kim; Timon Conrad; Nora Gourmelon; Julian Oelhaf; David Riebesel; Tomás Arias-Vergara; Andreas Maier; Johann Jäger; Siming Bayer,2026-02-20,2026,cs.LG,http://arxiv.org/abs/2602.18227v1,https://arxiv.org/pdf/2602.18227v1,,physical_ai,PINN,
2602.18191v1,A geometric physics-informed machine learning inference for the neutron star maximum mass and the inverse problem,Rounak Mukherjee; Ritam Mallick,2026-02-20,2026,astro-ph.HE,http://arxiv.org/abs/2602.18191v1,https://arxiv.org/pdf/2602.18191v1,,physical_ai,PINN,
2602.18042v1,PINEAPPLE: Physics-Informed Neuro-Evolution Algorithm for Prognostic Parameter Inference in Lithium-Ion Battery Electrodes,Karkulali Pugalenthi; Jian Cheng Wong; Qizheng Yang; Pao-Hsiung Chiu; My Ha Dao; Nagarajan Raghavan; Chinchun Ooi,2026-02-20,2026,cs.CE; cs.NE; physics.comp-ph,http://arxiv.org/abs/2602.18042v1,https://arxiv.org/pdf/2602.18042v1,,physical_ai,PINN,
2602.17783v1,Multi-material Multi-physics Topology Optimization with Physics-informed Gaussian Process Priors,Xiangyu Sun; Shirin Hosseinmardi; Amin Yousefpour; Ramin Bostanabad,2026-02-19,2026,cs.LG,http://arxiv.org/abs/2602.17783v1,https://arxiv.org/pdf/2602.17783v1,,physical_ai,PINN; HealthMon,
2602.17563v1,Compact Representation of Particle-Collision Events for Physics-Informed Machine Learning,Wasikul Islam; Sergei Chekanov,2026-02-19,2026,hep-ph; hep-ex,http://arxiv.org/abs/2602.17563v1,https://arxiv.org/pdf/2602.17563v1,,physical_ai,PINN,
2602.17180v2,A Fourier-Space Approach to Physics-Informed Magnetization Reconstruction from Nitrogen-Vacancy Measurements,Alexander Setescak; Florian Bruckner; Dieter Suess; Young-Gwan Choi; Hayden Binger; Lotte Boer; Chenhui Zhang; Hyunsoo Yang; Claire Donnelly; Uri Vool,2026-02-19,2026,cond-mat.mes-hall,http://arxiv.org/abs/2602.17180v2,https://arxiv.org/pdf/2602.17180v2,,physical_ai,Predictive; PINN,
2602.17082v1,Order of Magnitude Analysis and Data-Based Physics-Informed Symbolic Regression for Turbulent Pipe Flow,Yunus Emre Ünal; Özgür Ertunç; Ismail Ari; Ivan Otić,2026-02-19,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2602.17082v1,https://arxiv.org/pdf/2602.17082v1,,physical_ai,PINN; FluidSim,
2602.16768v1,C3NN-SBI: Learning Hierarchies of $N$-Point Statistics from Cosmological Fields with Physics-Informed Neural Networks,Kai Lehman; Zhengyangguang Gong; David Gebauer; Stella Seitz; Jochen Weller,2026-02-18,2026,astro-ph.CO,http://arxiv.org/abs/2602.16768v1,https://arxiv.org/pdf/2602.16768v1,,physical_ai,Sim2Real; PINN; HealthMon,
2602.16656v3,Investigating Nonlinear Quenching Effects on Polar Field Buildup in the Sun Using Physics-Informed Neural Networks,Jithu J. Athalathil; Mohammed H. Talafha; Bhargav Vaidya,2026-02-18,2026,astro-ph.SR; cs.LG,http://arxiv.org/abs/2602.16656v3,https://arxiv.org/pdf/2602.16656v3,,physical_ai,PINN,
2602.16357v1,Optical Inversion and Spectral Unmixing of Spectroscopic Photoacoustic Images with Physics-Informed Neural Networks,Sarkis Ter Martirosyan; Xinyue Huang; David Qin; Anthony Yu; Stanislav Emelianov,2026-02-18,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2602.16357v1,https://arxiv.org/pdf/2602.16357v1,,physical_ai,PINN; HealthMon,
2602.16193v1,Rethinking Input Domains in Physics-Informed Neural Networks via Geometric Compactification Mappings,Zhenzhen Huang; Haoyu Bian; Jiaquan Zhang; Yibei Liu; Kuien Liu; Caiyan Qin; Guoqing Wang; Yang Yang; Chaoning Zhang,2026-02-18,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.16193v1,https://arxiv.org/pdf/2602.16193v1,,physical_ai,PINN,
2602.16166v1,Discovering Unknown Inverter Governing Equations via Physics-Informed Sparse Machine Learning,Jialin Zheng; Ruhaan Batta; Zhong Liu; Xiaonan Lu,2026-02-18,2026,eess.SY,http://arxiv.org/abs/2602.16166v1,https://arxiv.org/pdf/2602.16166v1,,physical_ai,PINN,
2602.16117v1,Solving BDNK diffusion using physics-informed neural networks,Vicente Chomalí-Castro; Nick Clarisse; Nicki Mullins; Jorge Noronha,2026-02-18,2026,nucl-th; astro-ph.HE; gr-qc,http://arxiv.org/abs/2602.16117v1,https://arxiv.org/pdf/2602.16117v1,,physical_ai,PINN; HealthMon,
2602.16081v1,Non-local physics-informed neural networks for forward and inverse solutions of granular flows,Saghar Zolfaghari; Safa Jamali,2026-02-17,2026,cond-mat.soft; cond-mat.dis-nn; physics.flu-dyn,http://arxiv.org/abs/2602.16081v1,https://arxiv.org/pdf/2602.16081v1,,physical_ai,Sim2Real; PINN; HealthMon,
2602.16000v2,"Imaging-Derived Coronary Fractional Flow Reserve: Advances in Physics-Based, Machine Learning, and Physics-Informed Methods",Tanxin Zhu; Emran Hossen; Chen Zhao; Jingfeng Jiang; Michele Esposito; Jiguang Sun; Weihua Zhou,2026-02-17,2026,physics.med-ph; cs.LG,http://arxiv.org/abs/2602.16000v2,https://arxiv.org/pdf/2602.16000v2,,physical_ai,PINN; NeuralOp; FluidSim; HealthMon,
2602.15993v1,"An Interpretable Physics Informed Multi-Stream Deep Learning Architecture for the Discrimination between Earthquake, Quarry Blast and Noise",Nishtha Srivastava; Johannes Faber; Dhruv Aditya Srivastava,2026-02-17,2026,physics.geo-ph,http://arxiv.org/abs/2602.15993v1,https://arxiv.org/pdf/2602.15993v1,,physical_ai,PINN,
2602.15743v1,Physics-informed data-driven inference of an interpretable equivariant LES model of incompressible fluid turbulence,Matteo Ugliotti; Brandon Choi; Mateo Reynoso; Daniel R. Gurevich; Roman O. Grigoriev,2026-02-17,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2602.15743v1,https://arxiv.org/pdf/2602.15743v1,,physical_ai,PINN; FluidSim,
2602.15618v1,Physics-Informed Anomaly Detection of Terrain Material Change in Radar Imagery,Abdel Hakiem Mohamed Abbas Mohamed Ahmed; Beth Jelfs; Airlie Chapman; Eric Schoof; Christopher Gilliam,2026-02-17,2026,eess.SP,http://arxiv.org/abs/2602.15618v1,https://arxiv.org/pdf/2602.15618v1,,physical_ai,Predictive; PINN,
2602.14918v1,Data-driven modeling of shock physics by physics-informed MeshGraphNets,S. Zhang; M. Mallon; M. Luo; J. Thiyagalingam; P. Tzeferacos; R. Bingham; G. Gregori,2026-02-16,2026,physics.plasm-ph,http://arxiv.org/abs/2602.14918v1,https://arxiv.org/pdf/2602.14918v1,,physical_ai,Sim2Real; PINN,
2602.14663v1,Pseudo-differential-enhanced physics-informed neural networks,Andrew Gracyk,2026-02-16,2026,cs.LG; math.NA,http://arxiv.org/abs/2602.14663v1,https://arxiv.org/pdf/2602.14663v1,,physical_ai,PINN,
2602.14596v1,Quantum-Assisted Trainable-Embedding Physics-Informed Neural Networks for Parabolic PDEs,Ban Q. Tran; Nahid Binandeh Dehaghani; Rafal Wisniewski; Susan Mengel; A. Pedro Aguiar,2026-02-16,2026,quant-ph,http://arxiv.org/abs/2602.14596v1,https://arxiv.org/pdf/2602.14596v1,,physical_ai,PINN,
