id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2307.09738v1,A discretization-invariant extension and analysis of some deep operator networks,Zecheng Zhang; Wing Tat Leung; Hayden Schaeffer,2023-07-19,2023,math.NA,http://arxiv.org/abs/2307.09738v1,https://arxiv.org/pdf/2307.09738v1,,physical_ai,NeuralOp,
2306.08218v2,Sequential Deep Operator Networks (S-DeepONet) for Predicting Full-field Solutions Under Time-dependent Loads,Junyan He; Shashank Kushwaha; Jaewan Park; Seid Koric; Diab Abueidda; Iwona Jasiuk,2023-06-14,2023,cs.CE; math.NA,http://arxiv.org/abs/2306.08218v2,https://arxiv.org/pdf/2306.08218v2,,physical_ai,Sim2Real; NeuralOp,
2306.06281v1,Energy-Dissipative Evolutionary Deep Operator Neural Networks,Jiahao Zhang; Shiheng Zhang; Jie Shen; Guang Lin,2023-06-09,2023,stat.ML; cs.LG,http://arxiv.org/abs/2306.06281v1,https://arxiv.org/pdf/2306.06281v1,,physical_ai,Sim2Real; NeuralOp,
2306.00810v1,Deep Operator Learning-based Surrogate Models with Uncertainty Quantification for Optimizing Internal Cooling Channel Rib Profiles,Izzet Sahin; Christian Moya; Amirhossein Mollaali; Guang Lin; Guillermo Paniagua,2023-06-01,2023,physics.flu-dyn; cs.LG; math.NA,http://arxiv.org/abs/2306.00810v1,https://arxiv.org/pdf/2306.00810v1,,physical_ai,NeuralOp,
2305.17289v2,"Fourier-DeepONet: Fourier-enhanced deep operator networks for full waveform inversion with improved accuracy, generalizability, and robustness",Min Zhu; Shihang Feng; Youzuo Lin; Lu Lu,2023-05-26,2023,cs.LG; physics.comp-ph; physics.geo-ph,http://arxiv.org/abs/2305.17289v2,https://arxiv.org/pdf/2305.17289v2,,physical_ai,NeuralOp,
2305.11111v1,PPDONet: Deep Operator Networks for Fast Prediction of Steady-State Solutions in Disk-Planet Systems,Shunyuan Mao; Ruobing Dong; Lu Lu; Kwang Moo Yi; Sifan Wang; Paris Perdikaris,2023-05-18,2023,astro-ph.EP; astro-ph.IM; cs.LG,http://arxiv.org/abs/2305.11111v1,https://arxiv.org/pdf/2305.11111v1,https://github.com/smao-astro/PPDONet,world_model; physical_ai,MBRL; NeuralOp,
2303.08893v2,A Multifidelity deep operator network approach to closure for multiscale systems,Shady E. Ahmed; Panos Stinis,2023-03-15,2023,physics.comp-ph; cs.LG; math.NA; physics.flu-dyn,http://arxiv.org/abs/2303.08893v2,https://arxiv.org/pdf/2303.08893v2,,physical_ai,NeuralOp; FluidSim,
2302.13368v1,Phase-Field DeepONet: Physics-informed deep operator neural network for fast simulations of pattern formation governed by gradient flows of free-energy functionals,Wei Li; Martin Z. Bazant; Juner Zhu,2023-02-26,2023,cs.CE; math.FA,http://arxiv.org/abs/2302.13368v1,https://arxiv.org/pdf/2302.13368v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2302.03286v2,Algorithmically Designed Artificial Neural Networks (ADANNs): Higher order deep operator learning for parametric partial differential equations,Arnulf Jentzen; Adrian Riekert; Philippe von Wurstemberger,2023-02-07,2023,math.NA; stat.ML,http://arxiv.org/abs/2302.03286v2,https://arxiv.org/pdf/2302.03286v2,,physical_ai,NeuralOp; HealthMon,
2302.00735v4,MTP-GO: Graph-Based Probabilistic Multi-Agent Trajectory Prediction with Neural ODEs,Theodor Westny; Joel Oskarsson; Björn Olofsson; Erik Frisk,2023-02-01,2023,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2302.00735v4,https://arxiv.org/pdf/2302.00735v4,,physical_ai,RobotLearn,
2301.12538v1,On Approximating the Dynamic Response of Synchronous Generators via Operator Learning: A Step Towards Building Deep Operator-based Power Grid Simulators,Christian Moya; Guang Lin; Tianqiao Zhao; Meng Yue,2023-01-29,2023,cs.LG; cs.AI; math.DS,http://arxiv.org/abs/2301.12538v1,https://arxiv.org/pdf/2301.12538v1,,physical_ai,Sim2Real; NeuralOp,
2301.12227v3,Deep Operator Learning Lessens the Curse of Dimensionality for PDEs,Ke Chen; Chunmei Wang; Haizhao Yang,2023-01-28,2023,cs.LG,http://arxiv.org/abs/2301.12227v3,https://arxiv.org/pdf/2301.12227v3,,physical_ai,NeuralOp,
2301.12098v1,Turbulence control in plane Couette flow using low-dimensional neural ODE-based models and deep reinforcement learning,Alec J. Linot; Kevin Zeng; Michael D. Graham,2023-01-28,2023,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2301.12098v1,https://arxiv.org/pdf/2301.12098v1,,physical_ai,Sim2Real; FluidSim,
2212.00866v2,Learning Robust State Observers using Neural ODEs (longer version),Keyan Miao; Konstantinos Gatsis,2022-12-01,2022,eess.SY; cs.LG,http://arxiv.org/abs/2212.00866v2,https://arxiv.org/pdf/2212.00866v2,,physical_ai,Sim2Real; HealthMon,
2206.06536v2,On Learning the Dynamical Response of Nonlinear Control Systems with Deep Operator Networks,Guang Lin; Christian Moya; Zecheng Zhang,2022-06-14,2022,math.DS; math.NA,http://arxiv.org/abs/2206.06536v2,https://arxiv.org/pdf/2206.06536v2,,physical_ai,NeuralOp,
2206.05655v1,Variational Bayes Deep Operator Network: A data-driven Bayesian solver for parametric differential equations,Shailesh Garg; Souvik Chakraborty,2022-06-12,2022,stat.ML; cs.LG,http://arxiv.org/abs/2206.05655v1,https://arxiv.org/pdf/2206.05655v1,,physical_ai,NeuralOp,
2205.12550v3,Recognition Models to Learn Dynamics from Partial Observations with Neural ODEs,Mona Buisson-Fenet; Valery Morgenthaler; Sebastian Trimpe; Florent Di Meglio,2022-05-25,2022,eess.SY; cs.LG,http://arxiv.org/abs/2205.12550v3,https://arxiv.org/pdf/2205.12550v3,,physical_ai,Sim2Real; HealthMon,
2205.11404v1,Variable-Input Deep Operator Networks,Michael Prasthofer; Tim De Ryck; Siddhartha Mishra,2022-05-23,2022,cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2205.11404v1,https://arxiv.org/pdf/2205.11404v1,,physical_ai,NeuralOp,
2205.11359v3,Towards Size-Independent Generalization Bounds for Deep Operator Nets,Pulkit Gopalani; Sayar Karmakar; Dibyakanti Kumar; Anirbit Mukherjee,2022-05-23,2022,cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2205.11359v3,https://arxiv.org/pdf/2205.11359v3,,physical_ai,PINN; NeuralOp; HealthMon,
2205.03508v1,Inferring electrochemical performance and parameters of Li-ion batteries based on deep operator networks,Qiang Zheng; Xiaoguang Yin; Dongxiao Zhang,2022-05-06,2022,physics.comp-ph; cs.AI; cs.LG,http://arxiv.org/abs/2205.03508v1,https://arxiv.org/pdf/2205.03508v1,,physical_ai,PINN; NeuralOp,
2204.09157v2,Multifidelity Deep Operator Networks For Data-Driven and Physics-Informed Problems,Amanda A. Howard; Mauro Perego; George E. Karniadakis; Panos Stinis,2022-04-19,2022,math.NA; cs.LG,http://arxiv.org/abs/2204.09157v2,https://arxiv.org/pdf/2204.09157v2,,physical_ai,Sim2Real; PINN; NeuralOp,
2203.03048v1,Scalable Uncertainty Quantification for Deep Operator Networks using Randomized Priors,Yibo Yang; Georgios Kissas; Paris Perdikaris,2022-03-06,2022,cs.LG; stat.ML,http://arxiv.org/abs/2203.03048v1,https://arxiv.org/pdf/2203.03048v1,,physical_ai,NeuralOp; Climate,
2202.07176v1,DeepONet-Grid-UQ: A Trustworthy Deep Operator Framework for Predicting the Power Grid's Post-Fault Trajectories,Christian Moya; Shiqi Zhang; Meng Yue; Guang Lin,2022-02-15,2022,math.NA; cs.LG,http://arxiv.org/abs/2202.07176v1,https://arxiv.org/pdf/2202.07176v1,,physical_ai,Sim2Real; NeuralOp,
2112.08125v2,Exponential Convergence of Deep Operator Networks for Elliptic Partial Differential Equations,Carlo Marcati; Christoph Schwab,2021-12-15,2021,math.NA; cs.LG; cs.NE,http://arxiv.org/abs/2112.08125v2,https://arxiv.org/pdf/2112.08125v2,,physical_ai,NeuralOp; HealthMon,
2110.08761v1,Interpolation and approximation via Momentum ResNets and Neural ODEs,Domènec Ruiz-Balet; Elisa Affili; Enrique Zuazua,2021-10-17,2021,math.OC,http://arxiv.org/abs/2110.08761v1,https://arxiv.org/pdf/2110.08761v1,,physical_ai,Sim2Real,
2110.01654v2,Improved architectures and training algorithms for deep operator networks,Sifan Wang; Hanwen Wang; Paris Perdikaris,2021-10-04,2021,cs.LG; math.NA; physics.comp-ph; stat.ML,http://arxiv.org/abs/2110.01654v2,https://arxiv.org/pdf/2110.01654v2,https://github.com/PredictiveIntelligenceLab/ImprovedDeepONets,physical_ai,NeuralOp,
2106.12782v3,Hamiltonian-based Neural ODE Networks on the SE(3) Manifold For Dynamics Learning and Control,Thai Duong; Nikolay Atanasov,2021-06-24,2021,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2106.12782v3,https://arxiv.org/pdf/2106.12782v3,,physical_ai,RobotLearn,
2104.01390v1,No Need for Interactions: Robust Model-Based Imitation Learning using Neural ODE,HaoChih Lin; Baopu Li; Xin Zhou; Jiankun Wang; Max Q. -H. Meng,2021-04-03,2021,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2104.01390v1,https://arxiv.org/pdf/2104.01390v1,,physical_ai,RobotLearn,
1911.05180v1,Turbulence forecasting via Neural ODE,Gavin D. Portwood; Peetak P. Mitra; Mateus Dias Ribeiro; Tan Minh Nguyen; Balasubramanya T. Nadiga; Juan A. Saenz; Michael Chertkov; Animesh Garg; Anima Anandkumar; Andreas Dengel,2019-11-12,2019,physics.comp-ph,http://arxiv.org/abs/1911.05180v1,https://arxiv.org/pdf/1911.05180v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Climate,
2604.17888v1,SpaceDex: Generalizable Dexterous Grasping in Tiered Workspaces,Wensheng Wang; Chuanjun Guo; Wei Wei; Tong Wu; Ning Tan,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.17888v1,https://arxiv.org/pdf/2604.17888v1,,physical_ai,RobotLearn; MedImg; HealthMon,
2604.14944v1,HRDexDB: A Large-Scale Dataset of Dexterous Human and Robotic Hand Grasps,Jongbin Lim; Taeyun Ha; Mingi Choi; Jisoo Kim; Byungjun Kim; Subin Jeon; Hanbyul Joo,2026-04-16,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.14944v1,https://arxiv.org/pdf/2604.14944v1,,physical_ai,RobotLearn,
2604.13800v1,EmbodiedClaw: Conversational Workflow Execution for Embodied AI Development,Xueyang Zhou; Yihan Sun; Xijie Gong; Guiyao Tie; Pan Zhou; Lichao Sun; Yongchao Chen,2026-04-15,2026,cs.RO,http://arxiv.org/abs/2604.13800v1,https://arxiv.org/pdf/2604.13800v1,,physical_ai,Embodied; RobotLearn,
2604.12879v1,FastGrasp: Learning-based Whole-body Control method for Fast Dexterous Grasping with Mobile Manipulators,Heng Tao; Yiming Zhong; Zemin Yang; Yuexin Ma,2026-04-14,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.12879v1,https://arxiv.org/pdf/2604.12879v1,,world_model; physical_ai,Sim2Real; Embodied; 3DRecon,
2604.11320v1,CLASP: Closed-loop Asynchronous Spatial Perception for Open-vocabulary Desktop Object Grasping,Yiran Ling; Wenxuan Li; Siying Dong; Yize Zhang; Xiaoyao Huang; Jing Jiang; Ruonan Li; Jie Liu,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11320v1,https://arxiv.org/pdf/2604.11320v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2604.09800v1,Kinematics of continuum planar grasping,Udit Halder; Nicolas Echeverria Zambrano; Xincheng Li,2026-04-10,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.09800v1,https://arxiv.org/pdf/2604.09800v1,,physical_ai,Sim2Real,
2604.07395v1,A Physical Agentic Loop for Language-Guided Grasping with Execution-State Monitoring,Wenze Wang; Mehdi Hosseinzadeh; Feras Dayoub,2026-04-08,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2604.07395v1,https://arxiv.org/pdf/2604.07395v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2604.06722v1,Infrastructure First: Enabling Embodied AI for Science in the Global South,Shaoshan Liu; Jie Tang; Marwa S. Hassan; Mohamed H. Sharkawy; Moustafa M. G. Fouda; Tiewei Shang; Zixin Wang,2026-04-08,2026,cs.CY; cs.RO,http://arxiv.org/abs/2604.06722v1,https://arxiv.org/pdf/2604.06722v1,,physical_ai,Embodied,Science
2604.06589v1,BiDexGrasp: Coordinated Bimanual Dexterous Grasps across Object Geometries and Sizes,Mu Lin; Yi-Lin Wei; Jiaxuan Chen; Yuhao Lin; Shuoyu Chen; Jiangran Lyu; Jiayi Chen; Yansong Tang; He Wang; Wei-Shi Zheng,2026-04-08,2026,cs.RO,http://arxiv.org/abs/2604.06589v1,https://arxiv.org/pdf/2604.06589v1,,physical_ai,Sim2Real; RobotLearn,
2604.05697v2,GraspSense: Physically Grounded Grasp and Grip Planning for a Dexterous Robotic Hand via Language-Guided Perception and Force Maps,Elizaveta Semenyakina; Ivan Snegirev; Mariya Lezina; Miguel Altamirano Cabrera; Safina Gulyamova; Dzmitry Tsetserukou,2026-04-07,2026,cs.RO; eess.SY,http://arxiv.org/abs/2604.05697v2,https://arxiv.org/pdf/2604.05697v2,,physical_ai,PINN; Embodied; RobotLearn,
2604.04138v1,Learning Dexterous Grasping from Sparse Taxonomy Guidance,Juhan Park; Taerim Yoon; Seungmin Kim; Joonggil Kim; Wontae Ye; Jeongeun Park; Yoonbyung Chai; Geonwoo Cho; Geunwoo Cho; Dohyeong Kim,2026-04-05,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.04138v1,https://arxiv.org/pdf/2604.04138v1,,physical_ai,RobotLearn; HealthMon,
2604.03340v1,Learning Additively Compositional Latent Actions for Embodied AI,Hangxing Wei; Xiaoyu Chen; Chuheng Zhang; Tim Pearce; Jianyu Chen; Alex Lamb; Li Zhao; Jiang Bian,2026-04-03,2026,cs.CV; cs.AI,http://arxiv.org/abs/2604.03340v1,https://arxiv.org/pdf/2604.03340v1,,physical_ai,Embodied,
2603.25544v1,Towards Embodied AI with MuscleMimic: Unlocking full-body musculoskeletal motor learning at scale,Chengkun Li; Cheryl Wang; Bianca Ziliotto; Merkourios Simos; Jozsef Kovecses; Guillaume Durandau; Alexander Mathis,2026-03-26,2026,cs.RO,http://arxiv.org/abs/2603.25544v1,https://arxiv.org/pdf/2603.25544v1,https://github.com/amathislab/musclemimic,physical_ai,Sim2Real; Embodied; RobotLearn; HealthMon,
2603.21195v1,GAPG: Geometry Aware Push-Grasping Synergy for Goal-Oriented Manipulation in Clutter,Lijingze Xiao; Jinhong Du; Yang Cong; Supeng Diao; Yu Ren,2026-03-22,2026,cs.RO,http://arxiv.org/abs/2603.21195v1,https://arxiv.org/pdf/2603.21195v1,,physical_ai,Sim2Real; RobotLearn; 3DRecon,
2603.19782v1,Embodied Science: Closing the Discovery Loop with Agentic Embodied AI,Xiang Zhuang; Chenyi Zhou; Kehua Feng; Zhihui Zhu; Yunfan Gao; Yijie Zhong; Yichi Zhang; Junjie Huang; Keyan Ding; Lei Bai,2026-03-20,2026,cs.AI,http://arxiv.org/abs/2603.19782v1,https://arxiv.org/pdf/2603.19782v1,,world_model; physical_ai,EmbodiedWM; Embodied,Science
2603.20285v1,"AgentComm-Bench: Stress-Testing Cooperative Embodied AI Under Latency, Packet Loss, and Bandwidth Collapse",Aayam Bansal; Ishaan Gangwani,2026-03-18,2026,cs.AI,http://arxiv.org/abs/2603.20285v1,https://arxiv.org/pdf/2603.20285v1,,physical_ai,Embodied,
2603.16806v2,DexGrasp-Zero: A Morphology-Aligned Policy for Zero-Shot Cross-Embodiment Dexterous Grasping,Yuliang Wu; Yanhan Lin; WengKit Lao; Yuhao Lin; Yi-Lin Wei; Wei-Shi Zheng; Ancong Wu,2026-03-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.16806v2,https://arxiv.org/pdf/2603.16806v2,,physical_ai,Sim2Real,
2603.16609v1,Dexterous grasp data augmentation based on grasp synthesis with fingertip workspace cloud and contact-aware sampling,Liqi Wu; Haoyu Jia; Kento Kawaharazuka; Hirokazu Ishida; Kei Okada,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16609v1,https://arxiv.org/pdf/2603.16609v1,,physical_ai,,
2603.16270v2,MG-Grasp: Metric-Scale Geometric 6-DoF Grasping Framework with Sparse RGB Observations,Kangxu Wang; Siang Chen; Chenxing Jiang; Shaojie Shen; Yixiang Dai; Guijin Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16270v2,https://arxiv.org/pdf/2603.16270v2,,physical_ai,RobotLearn; 3DRecon,
2603.16151v1,EFF-Grasp: Energy-Field Flow Matching for Physics-Aware Dexterous Grasp Generation,Yukun Zhao; Zichen Zhong; Yongshun Gong; Yilong Yin; Haoliang Sun,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16151v1,https://arxiv.org/pdf/2603.16151v1,,physical_ai,Sim2Real; RobotLearn,
2603.15885v1,Resilience Meets Autonomy: Governing Embodied AI in Critical Infrastructure,Puneet Sharma; Christer Henrik Pursiainen,2026-03-16,2026,cs.AI; cs.RO,http://arxiv.org/abs/2603.15885v1,https://arxiv.org/pdf/2603.15885v1,,physical_ai,Embodied,
2603.15410v1,End-to-End Dexterous Grasp Learning from Single-View Point Clouds via a Multi-Object Scene Dataset,Tao Geng; Dapeng Yang; Ziwei Liu; Le Zhang; Le Qi; WangYang Li; Yi Ren; Shan Luo; Fenglei Ni,2026-03-16,2026,cs.RO,http://arxiv.org/abs/2603.15410v1,https://arxiv.org/pdf/2603.15410v1,https://github.com/4taotao8/DGS-Net,physical_ai,Sim2Real; RobotLearn; 3DRecon,
2603.13832v1,GraspADMM: Improving Dexterous Grasp Synthesis via ADMM Optimization,Liangwang Ruan; Jiayi Chen; He Wang; Baoquan Chen,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13832v1,https://arxiv.org/pdf/2603.13832v1,,physical_ai,,
2603.10616v1,AdaClearGrasp: Learning Adaptive Clearing for Zero-Shot Robust Dexterous Grasping in Densely Cluttered Environments,Zixuan Chen; Wenquan Zhang; Jing Fang; Ruiming Zeng; Zhixuan Xu; Yiwen Hou; Xinke Wang; Jieqi Shi; Jing Huo; Yang Gao,2026-03-11,2026,cs.RO,http://arxiv.org/abs/2603.10616v1,https://arxiv.org/pdf/2603.10616v1,,world_model; physical_ai,Sim2Real,ACL
2603.08668v1,Exp-Force: Experience-Conditioned Pre-Grasp Force Selection with Vision-Language Models,Siqi Shang; Minchao Huang; Bill Fan; Lillian Chin,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08668v1,https://arxiv.org/pdf/2603.08668v1,,physical_ai,RobotLearn; HealthMon,
2603.08260v1,Seed2Scale: A Self-Evolving Data Engine for Embodied AI via Small to Large Model Synergy and Multimodal Evaluation,Cong Tai; Zhaoyu Zheng; Haixu Long; Hansheng Wu; Zhengbin Long; Haodong Xiang; Rong Shi; Zhuo Cui; Shizhuang Zhang; Gang Qiu,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08260v1,https://arxiv.org/pdf/2603.08260v1,,physical_ai,MBRL; Embodied,
2603.08021v2,AffordGrasp: Cross-Modal Diffusion for Affordance-Aware Grasp Synthesis,Xiaofei Wu; Yi Zhang; Yumeng Liu; Yuexin Ma; Yujiao Shi; Xuming He,2026-03-09,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.08021v2,https://arxiv.org/pdf/2603.08021v2,,physical_ai,Embodied,
2603.07040v1,TacDexGrasp: Compliant and Robust Dexterous Grasping with Tactile Feedback,Yubin Ke; Jiayi Chen; Hang Lv; Xiao Zhou; He Wang,2026-03-07,2026,cs.RO,http://arxiv.org/abs/2603.07040v1,https://arxiv.org/pdf/2603.07040v1,,physical_ai,,
2603.05312v1,UltraDexGrasp: Learning Universal Dexterous Grasping for Bimanual Robots with Synthetic Data,Sizhe Yang; Yiman Xie; Zhixuan Liang; Yang Tian; Jia Zeng; Dahua Lin; Jiangmiao Pang,2026-03-05,2026,cs.RO,http://arxiv.org/abs/2603.05312v1,https://arxiv.org/pdf/2603.05312v1,https://github.com/InternRobotics/UltraDexGrasp,world_model; physical_ai,Sim2Real; RobotLearn; 3DRecon; HealthMon,
2603.05552v1,TEGA: A Tactile-Enhanced Grasping Assistant for Assistive Robotics via Sensor Fusion and Closed-Loop Haptic Feedback,Hengxu You; Tianyu Zhou; Fang Xu; Kaleb Smith; Eric Jing Du,2026-03-05,2026,cs.RO,http://arxiv.org/abs/2603.05552v1,https://arxiv.org/pdf/2603.05552v1,,physical_ai,HealthMon,
2603.01151v1,D-REX: Differentiable Real-to-Sim-to-Real Engine for Learning Dexterous Grasping,Haozhe Lou; Mingtong Zhang; Haoran Geng; Hanyang Zhou; Sicheng He; Zhiyuan Gao; Siheng Zhao; Jiageng Mao; Pieter Abbeel; Jitendra Malik,2026-03-01,2026,cs.RO; cs.CV; cs.GR,http://arxiv.org/abs/2603.01151v1,https://arxiv.org/pdf/2603.01151v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.23893v2,AoE: Always-on Egocentric Human Video Collection for Embodied AI,Bowen Yang; Zishuo Li; Yang Sun; Changtao Miao; Yifan Yang; Man Luo; Xiaotong Yan; Feng Jiang; Jinchuan Shi; Yankai Fu,2026-02-27,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.23893v2,https://arxiv.org/pdf/2602.23893v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2602.23870v1,"Hybrid Offline-Online Reinforcement Learning for Sensorless, High-Precision Force Regulation in Surgical Robotic Grasping",Edoardo Fazzari; Omar Mohamed; Khalfan Hableel; Hamdan Alhadhrami; Cesare Stefanini,2026-02-27,2026,cs.RO,http://arxiv.org/abs/2602.23870v1,https://arxiv.org/pdf/2602.23870v1,,world_model; physical_ai; medical_ai,Sim2Real; RobotLearn; Surgery,
2602.23206v1,"Grasp, Slide, Roll: Comparative Analysis of Contact Modes for Tactile-Based Shape Reconstruction",Chung Hee Kim; Shivani Kamtikar; Tye Brady; Taskin Padir; Joshua Migdal,2026-02-26,2026,cs.RO,http://arxiv.org/abs/2602.23206v1,https://arxiv.org/pdf/2602.23206v1,,physical_ai,,
2602.22862v1,GraspLDP: Towards Generalizable Grasping Policy via Latent Diffusion,Enda Xiang; Haoxiang Ma; Xinzhu Ma; Zicheng Liu; Di Huang,2026-02-26,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.22862v1,https://arxiv.org/pdf/2602.22862v1,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2602.20915v1,Task-oriented grasping for dexterous robots using postural synergies and reinforcement learning,Dimitrios Dimou; José Santos-Victor; Plinio Moreno,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20915v1,https://arxiv.org/pdf/2602.20915v1,,physical_ai,Embodied,
2602.20466v1,Grasp to Act: Dexterous Grasping for Tool Use in Dynamic Settings,Harsh Gupta; Mohammad Amin Mirzaee; Wenzhen Yuan,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20466v1,https://arxiv.org/pdf/2602.20466v1,,world_model; physical_ai,Sim2Real; RobotLearn,
